"","keyword","date","geo","hits"
"3499","social distancing",2021-04-03,"Nebraska",0
"3500","social distancing",2021-04-04,"Nebraska",0
"3501","social distancing",2021-04-05,"Nebraska",0
"3502","social distancing",2021-04-06,"Nebraska",0
"3503","social distancing",2021-04-07,"Nebraska",0
"3504","social distancing",2021-04-08,"Nebraska",0
"3505","social distancing",2021-04-09,"Nebraska",0
"3506","social distancing",2021-04-10,"Nebraska",0
"3507","social distancing",2021-04-11,"Nebraska",0
"3508","social distancing",2021-04-12,"Nebraska",0
"3509","social distancing",2021-04-13,"Nebraska",0
"3510","social distancing",2021-04-14,"Nebraska",0
"3511","social distancing",2021-04-15,"Nebraska",0
"3512","social distancing",2021-04-16,"Nebraska",0
"3513","social distancing",2021-04-17,"Nebraska",0
"3514","social distancing",2021-04-18,"Nebraska",0
"3515","social distancing",2021-04-19,"Nebraska",98
"3516","social distancing",2021-04-20,"Nebraska",0
"3517","social distancing",2021-04-21,"Nebraska",0
"3518","social distancing",2021-04-22,"Nebraska",0
"3519","social distancing",2021-04-23,"Nebraska",0
"3520","social distancing",2021-04-24,"Nebraska",0
"3521","social distancing",2021-04-25,"Nebraska",0
"3522","social distancing",2021-04-26,"Nebraska",0
"3523","social distancing",2021-04-27,"Nebraska",0
"3524","social distancing",2021-04-28,"Nebraska",0
"3525","social distancing",2021-04-29,"Nebraska",0
"3526","social distancing",2021-04-30,"Nebraska",0
"3527","social distancing",2021-05-01,"Nebraska",0
"3528","social distancing",2021-05-02,"Nebraska",0
"3529","social distancing",2021-05-03,"Nebraska",0
"3530","social distancing",2021-05-04,"Nebraska",0
"3531","social distancing",2021-05-05,"Nebraska",0
"3532","social distancing",2021-05-06,"Nebraska",0
"3533","social distancing",2021-05-07,"Nebraska",0
"3534","social distancing",2021-05-08,"Nebraska",0
"3535","social distancing",2021-05-09,"Nebraska",0
"3536","social distancing",2021-05-10,"Nebraska",0
"3537","social distancing",2021-05-11,"Nebraska",0
"3538","social distancing",2021-01-01,"Nevada",0
"3539","social distancing",2021-01-02,"Nevada",0
"3540","social distancing",2021-01-03,"Nevada",0
"3541","social distancing",2021-01-04,"Nevada",0
"3542","social distancing",2021-01-05,"Nevada",0
"3543","social distancing",2021-01-06,"Nevada",0
"3544","social distancing",2021-01-07,"Nevada",0
"3545","social distancing",2021-01-08,"Nevada",0
"3546","social distancing",2021-01-09,"Nevada",54
"3547","social distancing",2021-01-10,"Nevada",0
"3548","social distancing",2021-01-11,"Nevada",0
"3549","social distancing",2021-01-12,"Nevada",0
"3550","social distancing",2021-01-13,"Nevada",0
"3551","social distancing",2021-01-14,"Nevada",0
"3552","social distancing",2021-01-15,"Nevada",0
"3553","social distancing",2021-01-16,"Nevada",0
"3554","social distancing",2021-01-17,"Nevada",0
"3555","social distancing",2021-01-18,"Nevada",0
"3556","social distancing",2021-01-19,"Nevada",0
"3557","social distancing",2021-01-20,"Nevada",0
"3558","social distancing",2021-01-21,"Nevada",0
"3559","social distancing",2021-01-22,"Nevada",0
"3560","social distancing",2021-01-23,"Nevada",0
"3561","social distancing",2021-01-24,"Nevada",0
"3562","social distancing",2021-01-25,"Nevada",0
"3563","social distancing",2021-01-26,"Nevada",0
"3564","social distancing",2021-01-27,"Nevada",0
"3565","social distancing",2021-01-28,"Nevada",0
"3566","social distancing",2021-01-29,"Nevada",51
"3567","social distancing",2021-01-30,"Nevada",0
"3568","social distancing",2021-01-31,"Nevada",0
"3569","social distancing",2021-02-01,"Nevada",51
"3570","social distancing",2021-02-02,"Nevada",0
"3571","social distancing",2021-02-03,"Nevada",0
"3572","social distancing",2021-02-04,"Nevada",0
"3573","social distancing",2021-02-05,"Nevada",0
"3574","social distancing",2021-02-06,"Nevada",0
"3575","social distancing",2021-02-07,"Nevada",0
"3576","social distancing",2021-02-08,"Nevada",0
"3577","social distancing",2021-02-09,"Nevada",0
"3578","social distancing",2021-02-10,"Nevada",0
"3579","social distancing",2021-02-11,"Nevada",0
"3580","social distancing",2021-02-12,"Nevada",51
"3581","social distancing",2021-02-13,"Nevada",0
"3582","social distancing",2021-02-14,"Nevada",0
"3583","social distancing",2021-02-15,"Nevada",0
"3584","social distancing",2021-02-16,"Nevada",0
"3585","social distancing",2021-02-17,"Nevada",0
"3586","social distancing",2021-02-18,"Nevada",52
"3587","social distancing",2021-02-19,"Nevada",0
"3588","social distancing",2021-02-20,"Nevada",56
"3589","social distancing",2021-02-21,"Nevada",0
"3590","social distancing",2021-02-22,"Nevada",0
"3591","social distancing",2021-02-23,"Nevada",0
"3592","social distancing",2021-02-24,"Nevada",0
"3593","social distancing",2021-02-25,"Nevada",0
"3594","social distancing",2021-02-26,"Nevada",0
"3595","social distancing",2021-02-27,"Nevada",0
"3596","social distancing",2021-02-28,"Nevada",0
"3597","social distancing",2021-03-01,"Nevada",0
"3598","social distancing",2021-03-02,"Nevada",0
"3599","social distancing",2021-03-03,"Nevada",0
"3600","social distancing",2021-03-04,"Nevada",0
"3601","social distancing",2021-03-05,"Nevada",0
"3602","social distancing",2021-03-06,"Nevada",0
"3603","social distancing",2021-03-07,"Nevada",56
"3604","social distancing",2021-03-08,"Nevada",0
"3605","social distancing",2021-03-09,"Nevada",52
"3606","social distancing",2021-03-10,"Nevada",0
"3607","social distancing",2021-03-11,"Nevada",0
"3608","social distancing",2021-03-12,"Nevada",0
"3609","social distancing",2021-03-13,"Nevada",0
"3610","social distancing",2021-03-14,"Nevada",0
"3611","social distancing",2021-03-15,"Nevada",0
"3612","social distancing",2021-03-16,"Nevada",42
"3613","social distancing",2021-03-17,"Nevada",0
"3614","social distancing",2021-03-18,"Nevada",0
"3615","social distancing",2021-03-19,"Nevada",0
"3616","social distancing",2021-03-20,"Nevada",0
"3617","social distancing",2021-03-21,"Nevada",53
"3618","social distancing",2021-03-22,"Nevada",0
"3619","social distancing",2021-03-23,"Nevada",49
"3620","social distancing",2021-03-24,"Nevada",0
"3621","social distancing",2021-03-25,"Nevada",0
"3622","social distancing",2021-03-26,"Nevada",0
"3623","social distancing",2021-03-27,"Nevada",0
"3624","social distancing",2021-03-28,"Nevada",0
"3625","social distancing",2021-03-29,"Nevada",0
"3626","social distancing",2021-03-30,"Nevada",52
"3627","social distancing",2021-03-31,"Nevada",0
"3628","social distancing",2021-04-01,"Nevada",0
"3629","social distancing",2021-04-02,"Nevada",0
"3630","social distancing",2021-04-03,"Nevada",0
"3631","social distancing",2021-04-04,"Nevada",0
"3632","social distancing",2021-04-05,"Nevada",0
"3633","social distancing",2021-04-06,"Nevada",0
"3634","social distancing",2021-04-07,"Nevada",0
"3635","social distancing",2021-04-08,"Nevada",0
"3636","social distancing",2021-04-09,"Nevada",0
"3637","social distancing",2021-04-10,"Nevada",0
"3638","social distancing",2021-04-11,"Nevada",0
"3639","social distancing",2021-04-12,"Nevada",0
"3640","social distancing",2021-04-13,"Nevada",50
"3641","social distancing",2021-04-14,"Nevada",100
"3642","social distancing",2021-04-15,"Nevada",50
"3643","social distancing",2021-04-16,"Nevada",0
"3644","social distancing",2021-04-17,"Nevada",0
"3645","social distancing",2021-04-18,"Nevada",0
"3646","social distancing",2021-04-19,"Nevada",0
"3647","social distancing",2021-04-20,"Nevada",50
"3648","social distancing",2021-04-21,"Nevada",51
"3649","social distancing",2021-04-22,"Nevada",0
"3650","social distancing",2021-04-23,"Nevada",51
"3651","social distancing",2021-04-24,"Nevada",0
"3652","social distancing",2021-04-25,"Nevada",54
"3653","social distancing",2021-04-26,"Nevada",0
"3654","social distancing",2021-04-27,"Nevada",0
"3655","social distancing",2021-04-28,"Nevada",0
"3656","social distancing",2021-04-29,"Nevada",0
"3657","social distancing",2021-04-30,"Nevada",0
"3658","social distancing",2021-05-01,"Nevada",0
"3659","social distancing",2021-05-02,"Nevada",53
"3660","social distancing",2021-05-03,"Nevada",0
"3661","social distancing",2021-05-04,"Nevada",0
"3662","social distancing",2021-05-05,"Nevada",0
"3663","social distancing",2021-05-06,"Nevada",50
"3664","social distancing",2021-05-07,"Nevada",0
"3665","social distancing",2021-05-08,"Nevada",0
"3666","social distancing",2021-05-09,"Nevada",0
"3667","social distancing",2021-05-10,"Nevada",0
"3668","social distancing",2021-05-11,"Nevada",0
"3669","social distancing",2021-01-01,"New Hampshire",0
"3670","social distancing",2021-01-02,"New Hampshire",0
"3671","social distancing",2021-01-03,"New Hampshire",0
"3672","social distancing",2021-01-04,"New Hampshire",0
"3673","social distancing",2021-01-05,"New Hampshire",0
"3674","social distancing",2021-01-06,"New Hampshire",0
"3675","social distancing",2021-01-07,"New Hampshire",0
"3676","social distancing",2021-01-08,"New Hampshire",0
"3677","social distancing",2021-01-09,"New Hampshire",0
"3678","social distancing",2021-01-10,"New Hampshire",0
"3679","social distancing",2021-01-11,"New Hampshire",0
"3680","social distancing",2021-01-12,"New Hampshire",0
"3681","social distancing",2021-01-13,"New Hampshire",0
"3682","social distancing",2021-01-14,"New Hampshire",62
"3683","social distancing",2021-01-15,"New Hampshire",0
"3684","social distancing",2021-01-16,"New Hampshire",0
"3685","social distancing",2021-01-17,"New Hampshire",0
"3686","social distancing",2021-01-18,"New Hampshire",0
"3687","social distancing",2021-01-19,"New Hampshire",0
"3688","social distancing",2021-01-20,"New Hampshire",0
"3689","social distancing",2021-01-21,"New Hampshire",0
"3690","social distancing",2021-01-22,"New Hampshire",0
"3691","social distancing",2021-01-23,"New Hampshire",0
"3692","social distancing",2021-01-24,"New Hampshire",0
"3693","social distancing",2021-01-25,"New Hampshire",0
"3694","social distancing",2021-01-26,"New Hampshire",0
"3695","social distancing",2021-01-27,"New Hampshire",0
"3696","social distancing",2021-01-28,"New Hampshire",0
"3697","social distancing",2021-01-29,"New Hampshire",0
"3698","social distancing",2021-01-30,"New Hampshire",0
"3699","social distancing",2021-01-31,"New Hampshire",0
"3700","social distancing",2021-02-01,"New Hampshire",0
"3701","social distancing",2021-02-02,"New Hampshire",0
"3702","social distancing",2021-02-03,"New Hampshire",0
"3703","social distancing",2021-02-04,"New Hampshire",0
"3704","social distancing",2021-02-05,"New Hampshire",0
"3705","social distancing",2021-02-06,"New Hampshire",0
"3706","social distancing",2021-02-07,"New Hampshire",0
"3707","social distancing",2021-02-08,"New Hampshire",0
"3708","social distancing",2021-02-09,"New Hampshire",0
"3709","social distancing",2021-02-10,"New Hampshire",0
"3710","social distancing",2021-02-11,"New Hampshire",0
"3711","social distancing",2021-02-12,"New Hampshire",65
"3712","social distancing",2021-02-13,"New Hampshire",0
"3713","social distancing",2021-02-14,"New Hampshire",0
"3714","social distancing",2021-02-15,"New Hampshire",0
"3715","social distancing",2021-02-16,"New Hampshire",0
"3716","social distancing",2021-02-17,"New Hampshire",0
"3717","social distancing",2021-02-18,"New Hampshire",0
"3718","social distancing",2021-02-19,"New Hampshire",0
"3719","social distancing",2021-02-20,"New Hampshire",0
"3720","social distancing",2021-02-21,"New Hampshire",0
"3721","social distancing",2021-02-22,"New Hampshire",0
"3722","social distancing",2021-02-23,"New Hampshire",0
"3723","social distancing",2021-02-24,"New Hampshire",0
"3724","social distancing",2021-02-25,"New Hampshire",0
"3725","social distancing",2021-02-26,"New Hampshire",0
"3726","social distancing",2021-02-27,"New Hampshire",0
"3727","social distancing",2021-02-28,"New Hampshire",0
"3728","social distancing",2021-03-01,"New Hampshire",0
"3729","social distancing",2021-03-02,"New Hampshire",0
"3730","social distancing",2021-03-03,"New Hampshire",0
"3731","social distancing",2021-03-04,"New Hampshire",0
"3732","social distancing",2021-03-05,"New Hampshire",0
"3733","social distancing",2021-03-06,"New Hampshire",0
"3734","social distancing",2021-03-07,"New Hampshire",0
"3735","social distancing",2021-03-08,"New Hampshire",0
"3736","social distancing",2021-03-09,"New Hampshire",0
"3737","social distancing",2021-03-10,"New Hampshire",0
"3738","social distancing",2021-03-11,"New Hampshire",0
"3739","social distancing",2021-03-12,"New Hampshire",0
"3740","social distancing",2021-03-13,"New Hampshire",0
"3741","social distancing",2021-03-14,"New Hampshire",0
"3742","social distancing",2021-03-15,"New Hampshire",100
"3743","social distancing",2021-03-16,"New Hampshire",0
"3744","social distancing",2021-03-17,"New Hampshire",0
"3745","social distancing",2021-03-18,"New Hampshire",0
"3746","social distancing",2021-03-19,"New Hampshire",0
"3747","social distancing",2021-03-20,"New Hampshire",0
"3748","social distancing",2021-03-21,"New Hampshire",0
"3749","social distancing",2021-03-22,"New Hampshire",65
"3750","social distancing",2021-03-23,"New Hampshire",0
"3751","social distancing",2021-03-24,"New Hampshire",0
"3752","social distancing",2021-03-25,"New Hampshire",0
"3753","social distancing",2021-03-26,"New Hampshire",0
"3754","social distancing",2021-03-27,"New Hampshire",0
"3755","social distancing",2021-03-28,"New Hampshire",0
"3756","social distancing",2021-03-29,"New Hampshire",0
"3757","social distancing",2021-03-30,"New Hampshire",0
"3758","social distancing",2021-03-31,"New Hampshire",0
"3759","social distancing",2021-04-01,"New Hampshire",0
"3760","social distancing",2021-04-02,"New Hampshire",0
"3761","social distancing",2021-04-03,"New Hampshire",0
"3762","social distancing",2021-04-04,"New Hampshire",0
"3763","social distancing",2021-04-05,"New Hampshire",0
"3764","social distancing",2021-04-06,"New Hampshire",0
"3765","social distancing",2021-04-07,"New Hampshire",0
"3766","social distancing",2021-04-08,"New Hampshire",0
"3767","social distancing",2021-04-09,"New Hampshire",0
"3768","social distancing",2021-04-10,"New Hampshire",0
"3769","social distancing",2021-04-11,"New Hampshire",0
"3770","social distancing",2021-04-12,"New Hampshire",0
"3771","social distancing",2021-04-13,"New Hampshire",0
"3772","social distancing",2021-04-14,"New Hampshire",0
"3773","social distancing",2021-04-15,"New Hampshire",0
"3774","social distancing",2021-04-16,"New Hampshire",0
"3775","social distancing",2021-04-17,"New Hampshire",0
"3776","social distancing",2021-04-18,"New Hampshire",0
"3777","social distancing",2021-04-19,"New Hampshire",0
"3778","social distancing",2021-04-20,"New Hampshire",0
"3779","social distancing",2021-04-21,"New Hampshire",0
"3780","social distancing",2021-04-22,"New Hampshire",0
"3781","social distancing",2021-04-23,"New Hampshire",0
"3782","social distancing",2021-04-24,"New Hampshire",0
"3783","social distancing",2021-04-25,"New Hampshire",0
"3784","social distancing",2021-04-26,"New Hampshire",0
"3785","social distancing",2021-04-27,"New Hampshire",0
"3786","social distancing",2021-04-28,"New Hampshire",0
"3787","social distancing",2021-04-29,"New Hampshire",0
"3788","social distancing",2021-04-30,"New Hampshire",0
"3789","social distancing",2021-05-01,"New Hampshire",0
"3790","social distancing",2021-05-02,"New Hampshire",0
"3791","social distancing",2021-05-03,"New Hampshire",65
