"","keyword","date","geo","hits"
"3460","vaccine",2021-03-08,"New Jersey",51
"3461","vaccine",2021-03-09,"New Jersey",64
"3462","vaccine",2021-03-10,"New Jersey",58
"3463","vaccine",2021-03-11,"New Jersey",59
"3464","vaccine",2021-03-12,"New Jersey",69
"3465","vaccine",2021-03-13,"New Jersey",57
"3466","vaccine",2021-03-14,"New Jersey",50
"3467","vaccine",2021-03-15,"New Jersey",54
"3468","vaccine",2021-03-16,"New Jersey",49
"3469","vaccine",2021-03-17,"New Jersey",49
"3470","vaccine",2021-03-18,"New Jersey",41
"3471","vaccine",2021-03-19,"New Jersey",44
"3472","vaccine",2021-03-20,"New Jersey",41
"3473","vaccine",2021-03-21,"New Jersey",39
"3474","vaccine",2021-03-22,"New Jersey",46
"3475","vaccine",2021-03-23,"New Jersey",42
"3476","vaccine",2021-03-24,"New Jersey",41
"3477","vaccine",2021-03-25,"New Jersey",46
"3478","vaccine",2021-03-26,"New Jersey",45
"3479","vaccine",2021-03-27,"New Jersey",43
"3480","vaccine",2021-03-28,"New Jersey",34
"3481","vaccine",2021-03-29,"New Jersey",47
"3482","vaccine",2021-03-30,"New Jersey",49
"3483","vaccine",2021-03-31,"New Jersey",50
"3484","vaccine",2021-04-01,"New Jersey",48
"3485","vaccine",2021-04-02,"New Jersey",49
"3486","vaccine",2021-04-03,"New Jersey",37
"3487","vaccine",2021-04-04,"New Jersey",37
"3488","vaccine",2021-04-05,"New Jersey",48
"3489","vaccine",2021-04-06,"New Jersey",53
"3490","vaccine",2021-04-07,"New Jersey",50
"3491","vaccine",2021-04-08,"New Jersey",47
"3492","vaccine",2021-04-09,"New Jersey",43
"3493","vaccine",2021-04-10,"New Jersey",38
"3494","vaccine",2021-04-11,"New Jersey",35
"3495","vaccine",2021-04-12,"New Jersey",33
"3496","vaccine",2021-04-13,"New Jersey",54
"3497","vaccine",2021-04-14,"New Jersey",36
"3498","vaccine",2021-04-15,"New Jersey",28
"3499","vaccine",2021-04-16,"New Jersey",28
"3500","vaccine",2021-04-17,"New Jersey",22
"3501","vaccine",2021-04-18,"New Jersey",23
"3502","vaccine",2021-04-19,"New Jersey",30
"3503","vaccine",2021-04-20,"New Jersey",26
"3504","vaccine",2021-04-21,"New Jersey",20
"3505","vaccine",2021-04-22,"New Jersey",24
"3506","vaccine",2021-04-23,"New Jersey",22
"3507","vaccine",2021-04-24,"New Jersey",20
"3508","vaccine",2021-04-25,"New Jersey",18
"3509","vaccine",2021-04-26,"New Jersey",17
"3510","vaccine",2021-04-27,"New Jersey",19
"3511","vaccine",2021-01-01,"New Mexico",13
"3512","vaccine",2021-01-02,"New Mexico",8
"3513","vaccine",2021-01-03,"New Mexico",15
"3514","vaccine",2021-01-04,"New Mexico",28
"3515","vaccine",2021-01-05,"New Mexico",30
"3516","vaccine",2021-01-06,"New Mexico",23
"3517","vaccine",2021-01-07,"New Mexico",23
"3518","vaccine",2021-01-08,"New Mexico",28
"3519","vaccine",2021-01-09,"New Mexico",16
"3520","vaccine",2021-01-10,"New Mexico",14
"3521","vaccine",2021-01-11,"New Mexico",23
"3522","vaccine",2021-01-12,"New Mexico",38
"3523","vaccine",2021-01-13,"New Mexico",40
"3524","vaccine",2021-01-14,"New Mexico",40
"3525","vaccine",2021-01-15,"New Mexico",29
"3526","vaccine",2021-01-16,"New Mexico",33
"3527","vaccine",2021-01-17,"New Mexico",21
"3528","vaccine",2021-01-18,"New Mexico",23
"3529","vaccine",2021-01-19,"New Mexico",24
"3530","vaccine",2021-01-20,"New Mexico",24
"3531","vaccine",2021-01-21,"New Mexico",37
"3532","vaccine",2021-01-22,"New Mexico",34
"3533","vaccine",2021-01-23,"New Mexico",23
"3534","vaccine",2021-01-24,"New Mexico",21
"3535","vaccine",2021-01-25,"New Mexico",22
"3536","vaccine",2021-01-26,"New Mexico",26
"3537","vaccine",2021-01-27,"New Mexico",18
"3538","vaccine",2021-01-28,"New Mexico",29
"3539","vaccine",2021-01-29,"New Mexico",27
"3540","vaccine",2021-01-30,"New Mexico",29
"3541","vaccine",2021-01-31,"New Mexico",20
"3542","vaccine",2021-02-01,"New Mexico",19
"3543","vaccine",2021-02-02,"New Mexico",29
"3544","vaccine",2021-02-03,"New Mexico",32
"3545","vaccine",2021-02-04,"New Mexico",24
"3546","vaccine",2021-02-05,"New Mexico",27
"3547","vaccine",2021-02-06,"New Mexico",17
"3548","vaccine",2021-02-07,"New Mexico",15
"3549","vaccine",2021-02-08,"New Mexico",22
"3550","vaccine",2021-02-09,"New Mexico",22
"3551","vaccine",2021-02-10,"New Mexico",28
"3552","vaccine",2021-02-11,"New Mexico",22
"3553","vaccine",2021-02-12,"New Mexico",21
"3554","vaccine",2021-02-13,"New Mexico",19
"3555","vaccine",2021-02-14,"New Mexico",10
"3556","vaccine",2021-02-15,"New Mexico",17
"3557","vaccine",2021-02-16,"New Mexico",16
"3558","vaccine",2021-02-17,"New Mexico",27
"3559","vaccine",2021-02-18,"New Mexico",18
"3560","vaccine",2021-02-19,"New Mexico",15
"3561","vaccine",2021-02-20,"New Mexico",14
"3562","vaccine",2021-02-21,"New Mexico",9
"3563","vaccine",2021-02-22,"New Mexico",23
"3564","vaccine",2021-02-23,"New Mexico",22
"3565","vaccine",2021-02-24,"New Mexico",19
"3566","vaccine",2021-02-25,"New Mexico",23
"3567","vaccine",2021-02-26,"New Mexico",34
"3568","vaccine",2021-02-27,"New Mexico",17
"3569","vaccine",2021-02-28,"New Mexico",25
"3570","vaccine",2021-03-01,"New Mexico",23
"3571","vaccine",2021-03-02,"New Mexico",27
"3572","vaccine",2021-03-03,"New Mexico",31
"3573","vaccine",2021-03-04,"New Mexico",28
"3574","vaccine",2021-03-05,"New Mexico",22
"3575","vaccine",2021-03-06,"New Mexico",38
"3576","vaccine",2021-03-07,"New Mexico",22
"3577","vaccine",2021-03-08,"New Mexico",25
"3578","vaccine",2021-03-09,"New Mexico",26
"3579","vaccine",2021-03-10,"New Mexico",45
"3580","vaccine",2021-03-11,"New Mexico",40
"3581","vaccine",2021-03-12,"New Mexico",33
"3582","vaccine",2021-03-13,"New Mexico",30
"3583","vaccine",2021-03-14,"New Mexico",24
"3584","vaccine",2021-03-15,"New Mexico",27
"3585","vaccine",2021-03-16,"New Mexico",27
"3586","vaccine",2021-03-17,"New Mexico",24
"3587","vaccine",2021-03-18,"New Mexico",26
"3588","vaccine",2021-03-19,"New Mexico",33
"3589","vaccine",2021-03-20,"New Mexico",28
"3590","vaccine",2021-03-21,"New Mexico",21
"3591","vaccine",2021-03-22,"New Mexico",31
"3592","vaccine",2021-03-23,"New Mexico",28
"3593","vaccine",2021-03-24,"New Mexico",34
"3594","vaccine",2021-03-25,"New Mexico",31
"3595","vaccine",2021-03-26,"New Mexico",31
"3596","vaccine",2021-03-27,"New Mexico",25
"3597","vaccine",2021-03-28,"New Mexico",17
"3598","vaccine",2021-03-29,"New Mexico",19
"3599","vaccine",2021-03-30,"New Mexico",31
"3600","vaccine",2021-03-31,"New Mexico",40
"3601","vaccine",2021-04-01,"New Mexico",43
"3602","vaccine",2021-04-02,"New Mexico",36
"3603","vaccine",2021-04-03,"New Mexico",19
"3604","vaccine",2021-04-04,"New Mexico",21
"3605","vaccine",2021-04-05,"New Mexico",37
"3606","vaccine",2021-04-06,"New Mexico",39
"3607","vaccine",2021-04-07,"New Mexico",28
"3608","vaccine",2021-04-08,"New Mexico",31
"3609","vaccine",2021-04-09,"New Mexico",27
"3610","vaccine",2021-04-10,"New Mexico",21
"3611","vaccine",2021-04-11,"New Mexico",26
"3612","vaccine",2021-04-12,"New Mexico",24
"3613","vaccine",2021-04-13,"New Mexico",40
"3614","vaccine",2021-04-14,"New Mexico",36
"3615","vaccine",2021-04-15,"New Mexico",24
"3616","vaccine",2021-04-16,"New Mexico",24
"3617","vaccine",2021-04-17,"New Mexico",18
"3618","vaccine",2021-04-18,"New Mexico",12
"3619","vaccine",2021-04-19,"New Mexico",14
"3620","vaccine",2021-04-20,"New Mexico",15
"3621","vaccine",2021-04-21,"New Mexico",24
"3622","vaccine",2021-04-22,"New Mexico",17
"3623","vaccine",2021-04-23,"New Mexico",21
"3624","vaccine",2021-04-24,"New Mexico",9
"3625","vaccine",2021-04-25,"New Mexico",11
"3626","vaccine",2021-04-26,"New Mexico",12
"3627","vaccine",2021-04-27,"New Mexico",19
"3628","vaccine",2021-01-01,"New York",12
"3629","vaccine",2021-01-02,"New York",11
"3630","vaccine",2021-01-03,"New York",12
"3631","vaccine",2021-01-04,"New York",19
"3632","vaccine",2021-01-05,"New York",22
"3633","vaccine",2021-01-06,"New York",17
"3634","vaccine",2021-01-07,"New York",18
"3635","vaccine",2021-01-08,"New York",22
"3636","vaccine",2021-01-09,"New York",24
"3637","vaccine",2021-01-10,"New York",31
"3638","vaccine",2021-01-11,"New York",53
"3639","vaccine",2021-01-12,"New York",69
"3640","vaccine",2021-01-13,"New York",60
"3641","vaccine",2021-01-14,"New York",57
"3642","vaccine",2021-01-15,"New York",54
"3643","vaccine",2021-01-16,"New York",48
"3644","vaccine",2021-01-17,"New York",37
"3645","vaccine",2021-01-18,"New York",43
"3646","vaccine",2021-01-19,"New York",42
"3647","vaccine",2021-01-20,"New York",32
"3648","vaccine",2021-01-21,"New York",32
"3649","vaccine",2021-01-22,"New York",32
"3650","vaccine",2021-01-23,"New York",29
"3651","vaccine",2021-01-24,"New York",27
"3652","vaccine",2021-01-25,"New York",36
"3653","vaccine",2021-01-26,"New York",35
"3654","vaccine",2021-01-27,"New York",31
"3655","vaccine",2021-01-28,"New York",35
"3656","vaccine",2021-01-29,"New York",38
"3657","vaccine",2021-01-30,"New York",41
"3658","vaccine",2021-01-31,"New York",28
"3659","vaccine",2021-02-01,"New York",25
"3660","vaccine",2021-02-02,"New York",33
"3661","vaccine",2021-02-03,"New York",38
"3662","vaccine",2021-02-04,"New York",41
"3663","vaccine",2021-02-05,"New York",42
"3664","vaccine",2021-02-06,"New York",43
"3665","vaccine",2021-02-07,"New York",30
"3666","vaccine",2021-02-08,"New York",42
"3667","vaccine",2021-02-09,"New York",55
"3668","vaccine",2021-02-10,"New York",42
"3669","vaccine",2021-02-11,"New York",55
"3670","vaccine",2021-02-12,"New York",48
"3671","vaccine",2021-02-13,"New York",40
"3672","vaccine",2021-02-14,"New York",60
"3673","vaccine",2021-02-15,"New York",75
"3674","vaccine",2021-02-16,"New York",58
"3675","vaccine",2021-02-17,"New York",46
"3676","vaccine",2021-02-18,"New York",44
"3677","vaccine",2021-02-19,"New York",42
"3678","vaccine",2021-02-20,"New York",44
"3679","vaccine",2021-02-21,"New York",37
"3680","vaccine",2021-02-22,"New York",48
"3681","vaccine",2021-02-23,"New York",46
"3682","vaccine",2021-02-24,"New York",47
"3683","vaccine",2021-02-25,"New York",55
"3684","vaccine",2021-02-26,"New York",48
"3685","vaccine",2021-02-27,"New York",52
"3686","vaccine",2021-02-28,"New York",51
"3687","vaccine",2021-03-01,"New York",52
"3688","vaccine",2021-03-02,"New York",57
"3689","vaccine",2021-03-03,"New York",51
"3690","vaccine",2021-03-04,"New York",60
"3691","vaccine",2021-03-05,"New York",53
"3692","vaccine",2021-03-06,"New York",49
"3693","vaccine",2021-03-07,"New York",48
"3694","vaccine",2021-03-08,"New York",56
"3695","vaccine",2021-03-09,"New York",69
"3696","vaccine",2021-03-10,"New York",71
"3697","vaccine",2021-03-11,"New York",64
"3698","vaccine",2021-03-12,"New York",56
"3699","vaccine",2021-03-13,"New York",41
"3700","vaccine",2021-03-14,"New York",46
"3701","vaccine",2021-03-15,"New York",55
"3702","vaccine",2021-03-16,"New York",55
"3703","vaccine",2021-03-17,"New York",50
"3704","vaccine",2021-03-18,"New York",49
"3705","vaccine",2021-03-19,"New York",45
"3706","vaccine",2021-03-20,"New York",43
"3707","vaccine",2021-03-21,"New York",37
"3708","vaccine",2021-03-22,"New York",60
"3709","vaccine",2021-03-23,"New York",67
"3710","vaccine",2021-03-24,"New York",41
"3711","vaccine",2021-03-25,"New York",47
"3712","vaccine",2021-03-26,"New York",49
"3713","vaccine",2021-03-27,"New York",40
"3714","vaccine",2021-03-28,"New York",43
"3715","vaccine",2021-03-29,"New York",81
"3716","vaccine",2021-03-30,"New York",100
"3717","vaccine",2021-03-31,"New York",58
"3718","vaccine",2021-04-01,"New York",68
"3719","vaccine",2021-04-02,"New York",59
"3720","vaccine",2021-04-03,"New York",45
"3721","vaccine",2021-04-04,"New York",42
"3722","vaccine",2021-04-05,"New York",55
"3723","vaccine",2021-04-06,"New York",80
"3724","vaccine",2021-04-07,"New York",57
"3725","vaccine",2021-04-08,"New York",55
"3726","vaccine",2021-04-09,"New York",51
"3727","vaccine",2021-04-10,"New York",45
"3728","vaccine",2021-04-11,"New York",34
"3729","vaccine",2021-04-12,"New York",40
"3730","vaccine",2021-04-13,"New York",71
"3731","vaccine",2021-04-14,"New York",35
"3732","vaccine",2021-04-15,"New York",31
"3733","vaccine",2021-04-16,"New York",30
"3734","vaccine",2021-04-17,"New York",26
"3735","vaccine",2021-04-18,"New York",26
"3736","vaccine",2021-04-19,"New York",30
"3737","vaccine",2021-04-20,"New York",27
"3738","vaccine",2021-04-21,"New York",21
"3739","vaccine",2021-04-22,"New York",22
"3740","vaccine",2021-04-23,"New York",24
"3741","vaccine",2021-04-24,"New York",26
"3742","vaccine",2021-04-25,"New York",24
"3743","vaccine",2021-04-26,"New York",26
"3744","vaccine",2021-04-27,"New York",28
"3745","vaccine",2021-01-01,"North Carolina",12
"3746","vaccine",2021-01-02,"North Carolina",12
"3747","vaccine",2021-01-03,"North Carolina",10
"3748","vaccine",2021-01-04,"North Carolina",16
"3749","vaccine",2021-01-05,"North Carolina",21
"3750","vaccine",2021-01-06,"North Carolina",16
"3751","vaccine",2021-01-07,"North Carolina",14
"3752","vaccine",2021-01-08,"North Carolina",20
"3753","vaccine",2021-01-09,"North Carolina",16
"3754","vaccine",2021-01-10,"North Carolina",14
"3755","vaccine",2021-01-11,"North Carolina",17
"3756","vaccine",2021-01-12,"North Carolina",24
"3757","vaccine",2021-01-13,"North Carolina",21
"3758","vaccine",2021-01-14,"North Carolina",35
"3759","vaccine",2021-01-15,"North Carolina",34
"3760","vaccine",2021-01-16,"North Carolina",22
"3761","vaccine",2021-01-17,"North Carolina",17
"3762","vaccine",2021-01-18,"North Carolina",22
"3763","vaccine",2021-01-19,"North Carolina",29
"3764","vaccine",2021-01-20,"North Carolina",23
"3765","vaccine",2021-01-21,"North Carolina",28
"3766","vaccine",2021-01-22,"North Carolina",30
"3767","vaccine",2021-01-23,"North Carolina",24
"3768","vaccine",2021-01-24,"North Carolina",18
"3769","vaccine",2021-01-25,"North Carolina",25
"3770","vaccine",2021-01-26,"North Carolina",29
"3771","vaccine",2021-01-27,"North Carolina",19
"3772","vaccine",2021-01-28,"North Carolina",19
"3773","vaccine",2021-01-29,"North Carolina",22
"3774","vaccine",2021-01-30,"North Carolina",17
"3775","vaccine",2021-01-31,"North Carolina",18
"3776","vaccine",2021-02-01,"North Carolina",20
"3777","vaccine",2021-02-02,"North Carolina",25
"3778","vaccine",2021-02-03,"North Carolina",22
"3779","vaccine",2021-02-04,"North Carolina",20
"3780","vaccine",2021-02-05,"North Carolina",22
"3781","vaccine",2021-02-06,"North Carolina",17
"3782","vaccine",2021-02-07,"North Carolina",12
"3783","vaccine",2021-02-08,"North Carolina",19
"3784","vaccine",2021-02-09,"North Carolina",23
"3785","vaccine",2021-02-10,"North Carolina",24
"3786","vaccine",2021-02-11,"North Carolina",27
"3787","vaccine",2021-02-12,"North Carolina",22
"3788","vaccine",2021-02-13,"North Carolina",17
"3789","vaccine",2021-02-14,"North Carolina",15
"3790","vaccine",2021-02-15,"North Carolina",17
"3791","vaccine",2021-02-16,"North Carolina",16
"3792","vaccine",2021-02-17,"North Carolina",19
"3793","vaccine",2021-02-18,"North Carolina",14
"3794","vaccine",2021-02-19,"North Carolina",19
"3795","vaccine",2021-02-20,"North Carolina",15
"3796","vaccine",2021-02-21,"North Carolina",13
"3797","vaccine",2021-02-22,"North Carolina",16
"3798","vaccine",2021-02-23,"North Carolina",19
"3799","vaccine",2021-02-24,"North Carolina",22
"3800","vaccine",2021-02-25,"North Carolina",22
"3801","vaccine",2021-02-26,"North Carolina",26
"3802","vaccine",2021-02-27,"North Carolina",18
"3803","vaccine",2021-02-28,"North Carolina",22
"3804","vaccine",2021-03-01,"North Carolina",28
"3805","vaccine",2021-03-02,"North Carolina",35
"3806","vaccine",2021-03-03,"North Carolina",53
"3807","vaccine",2021-03-04,"North Carolina",39
"3808","vaccine",2021-03-05,"North Carolina",38
"3809","vaccine",2021-03-06,"North Carolina",30
"3810","vaccine",2021-03-07,"North Carolina",31
"3811","vaccine",2021-03-08,"North Carolina",44
"3812","vaccine",2021-03-09,"North Carolina",42
"3813","vaccine",2021-03-10,"North Carolina",44
"3814","vaccine",2021-03-11,"North Carolina",50
"3815","vaccine",2021-03-12,"North Carolina",47
"3816","vaccine",2021-03-13,"North Carolina",36
"3817","vaccine",2021-03-14,"North Carolina",34
"3818","vaccine",2021-03-15,"North Carolina",40
"3819","vaccine",2021-03-16,"North Carolina",42
"3820","vaccine",2021-03-17,"North Carolina",51
"3821","vaccine",2021-03-18,"North Carolina",38
"3822","vaccine",2021-03-19,"North Carolina",38
"3823","vaccine",2021-03-20,"North Carolina",30
"3824","vaccine",2021-03-21,"North Carolina",31
"3825","vaccine",2021-03-22,"North Carolina",34
"3826","vaccine",2021-03-23,"North Carolina",36
"3827","vaccine",2021-03-24,"North Carolina",37
"3828","vaccine",2021-03-25,"North Carolina",38
"3829","vaccine",2021-03-26,"North Carolina",35
"3830","vaccine",2021-03-27,"North Carolina",28
"3831","vaccine",2021-03-28,"North Carolina",29
"3832","vaccine",2021-03-29,"North Carolina",29
"3833","vaccine",2021-03-30,"North Carolina",29
"3834","vaccine",2021-03-31,"North Carolina",35
"3835","vaccine",2021-04-01,"North Carolina",35
"3836","vaccine",2021-04-02,"North Carolina",32
"3837","vaccine",2021-04-03,"North Carolina",26
"3838","vaccine",2021-04-04,"North Carolina",21
"3839","vaccine",2021-04-05,"North Carolina",30
"3840","vaccine",2021-04-06,"North Carolina",36
"3841","vaccine",2021-04-07,"North Carolina",35
"3842","vaccine",2021-04-08,"North Carolina",34
"3843","vaccine",2021-04-09,"North Carolina",39
"3844","vaccine",2021-04-10,"North Carolina",27
"3845","vaccine",2021-04-11,"North Carolina",22
"3846","vaccine",2021-04-12,"North Carolina",28
"3847","vaccine",2021-04-13,"North Carolina",46
"3848","vaccine",2021-04-14,"North Carolina",28
"3849","vaccine",2021-04-15,"North Carolina",21
"3850","vaccine",2021-04-16,"North Carolina",23
"3851","vaccine",2021-04-17,"North Carolina",18
"3852","vaccine",2021-04-18,"North Carolina",14
"3853","vaccine",2021-04-19,"North Carolina",20
"3854","vaccine",2021-04-20,"North Carolina",17
"3855","vaccine",2021-04-21,"North Carolina",17
"3856","vaccine",2021-04-22,"North Carolina",17
"3857","vaccine",2021-04-23,"North Carolina",16
"3858","vaccine",2021-04-24,"North Carolina",14
"3859","vaccine",2021-04-25,"North Carolina",11
"3860","vaccine",2021-04-26,"North Carolina",14
"3861","vaccine",2021-04-27,"North Carolina",18
"3862","vaccine",2021-01-01,"North Dakota",8
"3863","vaccine",2021-01-02,"North Dakota",5
"3864","vaccine",2021-01-03,"North Dakota",11
"3865","vaccine",2021-01-04,"North Dakota",15
"3866","vaccine",2021-01-05,"North Dakota",7
"3867","vaccine",2021-01-06,"North Dakota",15
"3868","vaccine",2021-01-07,"North Dakota",22
"3869","vaccine",2021-01-08,"North Dakota",14
"3870","vaccine",2021-01-09,"North Dakota",10
"3871","vaccine",2021-01-10,"North Dakota",2
"3872","vaccine",2021-01-11,"North Dakota",9
"3873","vaccine",2021-01-12,"North Dakota",13
"3874","vaccine",2021-01-13,"North Dakota",24
"3875","vaccine",2021-01-14,"North Dakota",22
"3876","vaccine",2021-01-15,"North Dakota",11
"3877","vaccine",2021-01-16,"North Dakota",13
"3878","vaccine",2021-01-17,"North Dakota",12
"3879","vaccine",2021-01-18,"North Dakota",9
"3880","vaccine",2021-01-19,"North Dakota",18
"3881","vaccine",2021-01-20,"North Dakota",11
"3882","vaccine",2021-01-21,"North Dakota",11
"3883","vaccine",2021-01-22,"North Dakota",16
"3884","vaccine",2021-01-23,"North Dakota",20
"3885","vaccine",2021-01-24,"North Dakota",10
"3886","vaccine",2021-01-25,"North Dakota",11
"3887","vaccine",2021-01-26,"North Dakota",13
"3888","vaccine",2021-01-27,"North Dakota",16
"3889","vaccine",2021-01-28,"North Dakota",15
"3890","vaccine",2021-01-29,"North Dakota",15
"3891","vaccine",2021-01-30,"North Dakota",13
"3892","vaccine",2021-01-31,"North Dakota",8
"3893","vaccine",2021-02-01,"North Dakota",11
"3894","vaccine",2021-02-02,"North Dakota",18
"3895","vaccine",2021-02-03,"North Dakota",9
"3896","vaccine",2021-02-04,"North Dakota",13
"3897","vaccine",2021-02-05,"North Dakota",33
"3898","vaccine",2021-02-06,"North Dakota",12
"3899","vaccine",2021-02-07,"North Dakota",7
"3900","vaccine",2021-02-08,"North Dakota",13
"3901","vaccine",2021-02-09,"North Dakota",11
