"","keyword","date","geo","hits"
"3972","vaccine near me",2021-02-11,"New Mexico","0"
"3973","vaccine near me",2021-02-12,"New Mexico","2"
"3974","vaccine near me",2021-02-13,"New Mexico","2"
"3975","vaccine near me",2021-02-14,"New Mexico","0"
"3976","vaccine near me",2021-02-15,"New Mexico","0"
"3977","vaccine near me",2021-02-16,"New Mexico","0"
"3978","vaccine near me",2021-02-17,"New Mexico","0"
"3979","vaccine near me",2021-02-18,"New Mexico","0"
"3980","vaccine near me",2021-02-19,"New Mexico","2"
"3981","vaccine near me",2021-02-20,"New Mexico","0"
"3982","vaccine near me",2021-02-21,"New Mexico","0"
"3983","vaccine near me",2021-02-22,"New Mexico","2"
"3984","vaccine near me",2021-02-23,"New Mexico","0"
"3985","vaccine near me",2021-02-24,"New Mexico","0"
"3986","vaccine near me",2021-02-25,"New Mexico","0"
"3987","vaccine near me",2021-02-26,"New Mexico","2"
"3988","vaccine near me",2021-02-27,"New Mexico","0"
"3989","vaccine near me",2021-02-28,"New Mexico","0"
"3990","vaccine near me",2021-03-01,"New Mexico","2"
"3991","vaccine near me",2021-03-02,"New Mexico","0"
"3992","vaccine near me",2021-03-03,"New Mexico","0"
"3993","vaccine near me",2021-03-04,"New Mexico","2"
"3994","vaccine near me",2021-03-05,"New Mexico","7"
"3995","vaccine near me",2021-03-06,"New Mexico","2"
"3996","vaccine near me",2021-03-07,"New Mexico","0"
"3997","vaccine near me",2021-03-08,"New Mexico","0"
"3998","vaccine near me",2021-03-09,"New Mexico","0"
"3999","vaccine near me",2021-03-10,"New Mexico","0"
"4000","vaccine near me",2021-03-11,"New Mexico","2"
"4001","vaccine near me",2021-03-12,"New Mexico","0"
"4002","vaccine near me",2021-03-13,"New Mexico","2"
"4003","vaccine near me",2021-03-14,"New Mexico","0"
"4004","vaccine near me",2021-03-15,"New Mexico","3"
"4005","vaccine near me",2021-03-16,"New Mexico","0"
"4006","vaccine near me",2021-03-17,"New Mexico","5"
"4007","vaccine near me",2021-03-18,"New Mexico","0"
"4008","vaccine near me",2021-03-19,"New Mexico","2"
"4009","vaccine near me",2021-03-20,"New Mexico","2"
"4010","vaccine near me",2021-03-21,"New Mexico","0"
"4011","vaccine near me",2021-03-22,"New Mexico","6"
"4012","vaccine near me",2021-03-23,"New Mexico","5"
"4013","vaccine near me",2021-03-24,"New Mexico","0"
"4014","vaccine near me",2021-03-25,"New Mexico","0"
"4015","vaccine near me",2021-03-26,"New Mexico","3"
"4016","vaccine near me",2021-03-27,"New Mexico","0"
"4017","vaccine near me",2021-03-28,"New Mexico","0"
"4018","vaccine near me",2021-03-29,"New Mexico","2"
"4019","vaccine near me",2021-03-30,"New Mexico","0"
"4020","vaccine near me",2021-03-31,"New Mexico","0"
"4021","vaccine near me",2021-04-01,"New Mexico","3"
"4022","vaccine near me",2021-04-02,"New Mexico","3"
"4023","vaccine near me",2021-04-03,"New Mexico","2"
"4024","vaccine near me",2021-04-04,"New Mexico","0"
"4025","vaccine near me",2021-04-05,"New Mexico","2"
"4026","vaccine near me",2021-04-06,"New Mexico","0"
"4027","vaccine near me",2021-04-07,"New Mexico","0"
"4028","vaccine near me",2021-04-08,"New Mexico","5"
"4029","vaccine near me",2021-04-09,"New Mexico","2"
"4030","vaccine near me",2021-04-10,"New Mexico","0"
"4031","vaccine near me",2021-04-11,"New Mexico","2"
"4032","vaccine near me",2021-04-12,"New Mexico","0"
"4033","vaccine near me",2021-04-13,"New Mexico","0"
"4034","vaccine near me",2021-04-14,"New Mexico","2"
"4035","vaccine near me",2021-04-15,"New Mexico","2"
"4036","vaccine near me",2021-04-16,"New Mexico","0"
"4037","vaccine near me",2021-04-17,"New Mexico","0"
"4038","vaccine near me",2021-04-18,"New Mexico","0"
"4039","vaccine near me",2021-04-19,"New Mexico","0"
"4040","vaccine near me",2021-04-20,"New Mexico","2"
"4041","vaccine near me",2021-04-21,"New Mexico","0"
"4042","vaccine near me",2021-04-22,"New Mexico","2"
"4043","vaccine near me",2021-04-23,"New Mexico","0"
"4044","vaccine near me",2021-04-24,"New Mexico","0"
"4045","vaccine near me",2021-04-25,"New Mexico","0"
"4046","vaccine near me",2021-04-26,"New Mexico","0"
"4047","vaccine near me",2021-04-27,"New Mexico","2"
"4048","vaccine near me",2021-04-28,"New Mexico","0"
"4049","vaccine near me",2021-04-29,"New Mexico","2"
"4050","vaccine near me",2021-04-30,"New Mexico","0"
"4051","vaccine near me",2021-05-01,"New Mexico","100"
"4052","vaccine near me",2021-05-02,"New Mexico","29"
"4053","vaccine near me",2021-05-03,"New Mexico","0"
"4054","vaccine near me",2021-05-04,"New Mexico","2"
"4055","vaccine near me",2021-05-05,"New Mexico","0"
"4056","vaccine near me",2021-05-06,"New Mexico","2"
"4057","vaccine near me",2021-05-07,"New Mexico","2"
"4058","vaccine near me",2021-05-08,"New Mexico","0"
"4059","vaccine near me",2021-05-09,"New Mexico","0"
"4060","vaccine near me",2021-05-10,"New Mexico","0"
"4061","vaccine near me",2021-05-11,"New Mexico","0"
"4062","vaccine near me",2021-01-01,"New York","1"
"4063","vaccine near me",2021-01-02,"New York","1"
"4064","vaccine near me",2021-01-03,"New York","1"
"4065","vaccine near me",2021-01-04,"New York","<1"
"4066","vaccine near me",2021-01-05,"New York","1"
"4067","vaccine near me",2021-01-06,"New York","<1"
"4068","vaccine near me",2021-01-07,"New York","1"
"4069","vaccine near me",2021-01-08,"New York","1"
"4070","vaccine near me",2021-01-09,"New York","2"
"4071","vaccine near me",2021-01-10,"New York","2"
"4072","vaccine near me",2021-01-11,"New York","6"
"4073","vaccine near me",2021-01-12,"New York","6"
"4074","vaccine near me",2021-01-13,"New York","5"
"4075","vaccine near me",2021-01-14,"New York","5"
"4076","vaccine near me",2021-01-15,"New York","3"
"4077","vaccine near me",2021-01-16,"New York","3"
"4078","vaccine near me",2021-01-17,"New York","2"
"4079","vaccine near me",2021-01-18,"New York","4"
"4080","vaccine near me",2021-01-19,"New York","4"
"4081","vaccine near me",2021-01-20,"New York","3"
"4082","vaccine near me",2021-01-21,"New York","2"
"4083","vaccine near me",2021-01-22,"New York","2"
"4084","vaccine near me",2021-01-23,"New York","4"
"4085","vaccine near me",2021-01-24,"New York","3"
"4086","vaccine near me",2021-01-25,"New York","4"
"4087","vaccine near me",2021-01-26,"New York","5"
"4088","vaccine near me",2021-01-27,"New York","2"
"4089","vaccine near me",2021-01-28,"New York","3"
"4090","vaccine near me",2021-01-29,"New York","4"
"4091","vaccine near me",2021-01-30,"New York","4"
"4092","vaccine near me",2021-01-31,"New York","2"
"4093","vaccine near me",2021-02-01,"New York","2"
"4094","vaccine near me",2021-02-02,"New York","2"
"4095","vaccine near me",2021-02-03,"New York","3"
"4096","vaccine near me",2021-02-04,"New York","3"
"4097","vaccine near me",2021-02-05,"New York","4"
"4098","vaccine near me",2021-02-06,"New York","6"
"4099","vaccine near me",2021-02-07,"New York","4"
"4100","vaccine near me",2021-02-08,"New York","4"
"4101","vaccine near me",2021-02-09,"New York","6"
"4102","vaccine near me",2021-02-10,"New York","4"
"4103","vaccine near me",2021-02-11,"New York","6"
"4104","vaccine near me",2021-02-12,"New York","5"
"4105","vaccine near me",2021-02-13,"New York","3"
"4106","vaccine near me",2021-02-14,"New York","3"
"4107","vaccine near me",2021-02-15,"New York","4"
"4108","vaccine near me",2021-02-16,"New York","3"
"4109","vaccine near me",2021-02-17,"New York","4"
"4110","vaccine near me",2021-02-18,"New York","3"
"4111","vaccine near me",2021-02-19,"New York","3"
"4112","vaccine near me",2021-02-20,"New York","2"
"4113","vaccine near me",2021-02-21,"New York","3"
"4114","vaccine near me",2021-02-22,"New York","3"
"4115","vaccine near me",2021-02-23,"New York","4"
"4116","vaccine near me",2021-02-24,"New York","3"
"4117","vaccine near me",2021-02-25,"New York","3"
"4118","vaccine near me",2021-02-26,"New York","5"
"4119","vaccine near me",2021-02-27,"New York","3"
"4120","vaccine near me",2021-02-28,"New York","5"
"4121","vaccine near me",2021-03-01,"New York","5"
"4122","vaccine near me",2021-03-02,"New York","5"
"4123","vaccine near me",2021-03-03,"New York","4"
"4124","vaccine near me",2021-03-04,"New York","4"
"4125","vaccine near me",2021-03-05,"New York","5"
"4126","vaccine near me",2021-03-06,"New York","4"
"4127","vaccine near me",2021-03-07,"New York","3"
"4128","vaccine near me",2021-03-08,"New York","4"
"4129","vaccine near me",2021-03-09,"New York","9"
"4130","vaccine near me",2021-03-10,"New York","8"
"4131","vaccine near me",2021-03-11,"New York","6"
"4132","vaccine near me",2021-03-12,"New York","6"
"4133","vaccine near me",2021-03-13,"New York","5"
"4134","vaccine near me",2021-03-14,"New York","5"
"4135","vaccine near me",2021-03-15,"New York","7"
"4136","vaccine near me",2021-03-16,"New York","5"
"4137","vaccine near me",2021-03-17,"New York","7"
"4138","vaccine near me",2021-03-18,"New York","5"
"4139","vaccine near me",2021-03-19,"New York","5"
"4140","vaccine near me",2021-03-20,"New York","5"
"4141","vaccine near me",2021-03-21,"New York","5"
"4142","vaccine near me",2021-03-22,"New York","10"
"4143","vaccine near me",2021-03-23,"New York","8"
"4144","vaccine near me",2021-03-24,"New York","7"
"4145","vaccine near me",2021-03-25,"New York","7"
"4146","vaccine near me",2021-03-26,"New York","6"
"4147","vaccine near me",2021-03-27,"New York","8"
"4148","vaccine near me",2021-03-28,"New York","6"
"4149","vaccine near me",2021-03-29,"New York","9"
"4150","vaccine near me",2021-03-30,"New York","10"
"4151","vaccine near me",2021-03-31,"New York","7"
"4152","vaccine near me",2021-04-01,"New York","7"
"4153","vaccine near me",2021-04-02,"New York","6"
"4154","vaccine near me",2021-04-03,"New York","5"
"4155","vaccine near me",2021-04-04,"New York","6"
"4156","vaccine near me",2021-04-05,"New York","7"
"4157","vaccine near me",2021-04-06,"New York","11"
"4158","vaccine near me",2021-04-07,"New York","7"
"4159","vaccine near me",2021-04-08,"New York","7"
"4160","vaccine near me",2021-04-09,"New York","5"
"4161","vaccine near me",2021-04-10,"New York","4"
"4162","vaccine near me",2021-04-11,"New York","4"
"4163","vaccine near me",2021-04-12,"New York","4"
"4164","vaccine near me",2021-04-13,"New York","7"
"4165","vaccine near me",2021-04-14,"New York","2"
"4166","vaccine near me",2021-04-15,"New York","2"
"4167","vaccine near me",2021-04-16,"New York","3"
"4168","vaccine near me",2021-04-17,"New York","2"
"4169","vaccine near me",2021-04-18,"New York","2"
"4170","vaccine near me",2021-04-19,"New York","7"
"4171","vaccine near me",2021-04-20,"New York","3"
"4172","vaccine near me",2021-04-21,"New York","2"
"4173","vaccine near me",2021-04-22,"New York","3"
"4174","vaccine near me",2021-04-23,"New York","2"
"4175","vaccine near me",2021-04-24,"New York","3"
"4176","vaccine near me",2021-04-25,"New York","2"
"4177","vaccine near me",2021-04-26,"New York","3"
"4178","vaccine near me",2021-04-27,"New York","4"
"4179","vaccine near me",2021-04-28,"New York","3"
"4180","vaccine near me",2021-04-29,"New York","2"
"4181","vaccine near me",2021-04-30,"New York","2"
"4182","vaccine near me",2021-05-01,"New York","100"
"4183","vaccine near me",2021-05-02,"New York","29"
"4184","vaccine near me",2021-05-03,"New York","2"
"4185","vaccine near me",2021-05-04,"New York","3"
"4186","vaccine near me",2021-05-05,"New York","2"
"4187","vaccine near me",2021-05-06,"New York","2"
"4188","vaccine near me",2021-05-07,"New York","2"
"4189","vaccine near me",2021-05-08,"New York","2"
"4190","vaccine near me",2021-05-09,"New York","1"
"4191","vaccine near me",2021-05-10,"New York","3"
"4192","vaccine near me",2021-05-11,"New York","2"
"4193","vaccine near me",2021-01-01,"North Carolina","1"
"4194","vaccine near me",2021-01-02,"North Carolina","0"
"4195","vaccine near me",2021-01-03,"North Carolina","1"
"4196","vaccine near me",2021-01-04,"North Carolina","2"
"4197","vaccine near me",2021-01-05,"North Carolina","1"
"4198","vaccine near me",2021-01-06,"North Carolina","2"
"4199","vaccine near me",2021-01-07,"North Carolina","1"
"4200","vaccine near me",2021-01-08,"North Carolina","<1"
"4201","vaccine near me",2021-01-09,"North Carolina","0"
"4202","vaccine near me",2021-01-10,"North Carolina","1"
"4203","vaccine near me",2021-01-11,"North Carolina","1"
"4204","vaccine near me",2021-01-12,"North Carolina","1"
"4205","vaccine near me",2021-01-13,"North Carolina","2"
"4206","vaccine near me",2021-01-14,"North Carolina","4"
"4207","vaccine near me",2021-01-15,"North Carolina","3"
"4208","vaccine near me",2021-01-16,"North Carolina","2"
"4209","vaccine near me",2021-01-17,"North Carolina","2"
"4210","vaccine near me",2021-01-18,"North Carolina","2"
"4211","vaccine near me",2021-01-19,"North Carolina","1"
"4212","vaccine near me",2021-01-20,"North Carolina","2"
"4213","vaccine near me",2021-01-21,"North Carolina","2"
"4214","vaccine near me",2021-01-22,"North Carolina","3"
"4215","vaccine near me",2021-01-23,"North Carolina","1"
"4216","vaccine near me",2021-01-24,"North Carolina","2"
"4217","vaccine near me",2021-01-25,"North Carolina","1"
"4218","vaccine near me",2021-01-26,"North Carolina","3"
"4219","vaccine near me",2021-01-27,"North Carolina","4"
"4220","vaccine near me",2021-01-28,"North Carolina","2"
"4221","vaccine near me",2021-01-29,"North Carolina","1"
"4222","vaccine near me",2021-01-30,"North Carolina","1"
"4223","vaccine near me",2021-01-31,"North Carolina","1"
"4224","vaccine near me",2021-02-01,"North Carolina","2"
"4225","vaccine near me",2021-02-02,"North Carolina","3"
"4226","vaccine near me",2021-02-03,"North Carolina","3"
"4227","vaccine near me",2021-02-04,"North Carolina","1"
"4228","vaccine near me",2021-02-05,"North Carolina","1"
"4229","vaccine near me",2021-02-06,"North Carolina","0"
"4230","vaccine near me",2021-02-07,"North Carolina","2"
"4231","vaccine near me",2021-02-08,"North Carolina","1"
"4232","vaccine near me",2021-02-09,"North Carolina","2"
"4233","vaccine near me",2021-02-10,"North Carolina","2"
"4234","vaccine near me",2021-02-11,"North Carolina","3"
"4235","vaccine near me",2021-02-12,"North Carolina","2"
"4236","vaccine near me",2021-02-13,"North Carolina","1"
"4237","vaccine near me",2021-02-14,"North Carolina","1"
"4238","vaccine near me",2021-02-15,"North Carolina","2"
"4239","vaccine near me",2021-02-16,"North Carolina","1"
"4240","vaccine near me",2021-02-17,"North Carolina","1"
"4241","vaccine near me",2021-02-18,"North Carolina","1"
"4242","vaccine near me",2021-02-19,"North Carolina","1"
"4243","vaccine near me",2021-02-20,"North Carolina","2"
"4244","vaccine near me",2021-02-21,"North Carolina","1"
"4245","vaccine near me",2021-02-22,"North Carolina","1"
"4246","vaccine near me",2021-02-23,"North Carolina","2"
"4247","vaccine near me",2021-02-24,"North Carolina","2"
"4248","vaccine near me",2021-02-25,"North Carolina","1"
"4249","vaccine near me",2021-02-26,"North Carolina","3"
"4250","vaccine near me",2021-02-27,"North Carolina","4"
"4251","vaccine near me",2021-02-28,"North Carolina","1"
"4252","vaccine near me",2021-03-01,"North Carolina","2"
"4253","vaccine near me",2021-03-02,"North Carolina","3"
"4254","vaccine near me",2021-03-03,"North Carolina","7"
"4255","vaccine near me",2021-03-04,"North Carolina","5"
"4256","vaccine near me",2021-03-05,"North Carolina","3"
"4257","vaccine near me",2021-03-06,"North Carolina","5"
"4258","vaccine near me",2021-03-07,"North Carolina","5"
"4259","vaccine near me",2021-03-08,"North Carolina","7"
"4260","vaccine near me",2021-03-09,"North Carolina","9"
"4261","vaccine near me",2021-03-10,"North Carolina","5"
"4262","vaccine near me",2021-03-11,"North Carolina","9"
"4263","vaccine near me",2021-03-12,"North Carolina","10"
"4264","vaccine near me",2021-03-13,"North Carolina","3"
"4265","vaccine near me",2021-03-14,"North Carolina","7"
"4266","vaccine near me",2021-03-15,"North Carolina","5"
"4267","vaccine near me",2021-03-16,"North Carolina","6"
"4268","vaccine near me",2021-03-17,"North Carolina","9"
"4269","vaccine near me",2021-03-18,"North Carolina","6"
"4270","vaccine near me",2021-03-19,"North Carolina","8"
"4271","vaccine near me",2021-03-20,"North Carolina","8"
"4272","vaccine near me",2021-03-21,"North Carolina","3"
"4273","vaccine near me",2021-03-22,"North Carolina","7"
"4274","vaccine near me",2021-03-23,"North Carolina","6"
"4275","vaccine near me",2021-03-24,"North Carolina","5"
"4276","vaccine near me",2021-03-25,"North Carolina","8"
"4277","vaccine near me",2021-03-26,"North Carolina","7"
"4278","vaccine near me",2021-03-27,"North Carolina","5"
"4279","vaccine near me",2021-03-28,"North Carolina","6"
"4280","vaccine near me",2021-03-29,"North Carolina","5"
"4281","vaccine near me",2021-03-30,"North Carolina","5"
"4282","vaccine near me",2021-03-31,"North Carolina","6"
"4283","vaccine near me",2021-04-01,"North Carolina","5"
"4284","vaccine near me",2021-04-02,"North Carolina","7"
"4285","vaccine near me",2021-04-03,"North Carolina","4"
"4286","vaccine near me",2021-04-04,"North Carolina","4"
"4287","vaccine near me",2021-04-05,"North Carolina","6"
"4288","vaccine near me",2021-04-06,"North Carolina","8"
"4289","vaccine near me",2021-04-07,"North Carolina","6"
"4290","vaccine near me",2021-04-08,"North Carolina","9"
"4291","vaccine near me",2021-04-09,"North Carolina","5"
"4292","vaccine near me",2021-04-10,"North Carolina","5"
"4293","vaccine near me",2021-04-11,"North Carolina","6"
"4294","vaccine near me",2021-04-12,"North Carolina","4"
"4295","vaccine near me",2021-04-13,"North Carolina","3"
"4296","vaccine near me",2021-04-14,"North Carolina","5"
"4297","vaccine near me",2021-04-15,"North Carolina","2"
"4298","vaccine near me",2021-04-16,"North Carolina","3"
"4299","vaccine near me",2021-04-17,"North Carolina","2"
"4300","vaccine near me",2021-04-18,"North Carolina","1"
"4301","vaccine near me",2021-04-19,"North Carolina","6"
"4302","vaccine near me",2021-04-20,"North Carolina","6"
"4303","vaccine near me",2021-04-21,"North Carolina","2"
"4304","vaccine near me",2021-04-22,"North Carolina","3"
"4305","vaccine near me",2021-04-23,"North Carolina","2"
"4306","vaccine near me",2021-04-24,"North Carolina","2"
"4307","vaccine near me",2021-04-25,"North Carolina","2"
"4308","vaccine near me",2021-04-26,"North Carolina","3"
"4309","vaccine near me",2021-04-27,"North Carolina","3"
"4310","vaccine near me",2021-04-28,"North Carolina","2"
"4311","vaccine near me",2021-04-29,"North Carolina","2"
"4312","vaccine near me",2021-04-30,"North Carolina","2"
"4313","vaccine near me",2021-05-01,"North Carolina","100"
"4314","vaccine near me",2021-05-02,"North Carolina","25"
"4315","vaccine near me",2021-05-03,"North Carolina","2"
"4316","vaccine near me",2021-05-04,"North Carolina","5"
"4317","vaccine near me",2021-05-05,"North Carolina","2"
"4318","vaccine near me",2021-05-06,"North Carolina","1"
"4319","vaccine near me",2021-05-07,"North Carolina","1"
"4320","vaccine near me",2021-05-08,"North Carolina","1"
"4321","vaccine near me",2021-05-09,"North Carolina","1"
