"","keyword","date","geo","hits"
"3449","qanon",2021-02-25,"New Jersey","3"
"3450","qanon",2021-02-26,"New Jersey","6"
"3451","qanon",2021-02-27,"New Jersey","6"
"3452","qanon",2021-02-28,"New Jersey","0"
"3453","qanon",2021-03-01,"New Jersey","8"
"3454","qanon",2021-03-02,"New Jersey","5"
"3455","qanon",2021-03-03,"New Jersey","8"
"3456","qanon",2021-03-04,"New Jersey","22"
"3457","qanon",2021-03-05,"New Jersey","8"
"3458","qanon",2021-03-06,"New Jersey","9"
"3459","qanon",2021-03-07,"New Jersey","9"
"3460","qanon",2021-03-08,"New Jersey","8"
"3461","qanon",2021-03-09,"New Jersey","0"
"3462","qanon",2021-03-10,"New Jersey","8"
"3463","qanon",2021-03-11,"New Jersey","3"
"3464","qanon",2021-03-12,"New Jersey","0"
"3465","qanon",2021-03-13,"New Jersey","9"
"3466","qanon",2021-03-14,"New Jersey","3"
"3467","qanon",2021-03-15,"New Jersey","4"
"3468","qanon",2021-03-16,"New Jersey","2"
"3469","qanon",2021-03-17,"New Jersey","8"
"3470","qanon",2021-03-18,"New Jersey","8"
"3471","qanon",2021-03-19,"New Jersey","6"
"3472","qanon",2021-03-20,"New Jersey","6"
"3473","qanon",2021-03-21,"New Jersey","6"
"3474","qanon",2021-03-22,"New Jersey","5"
"3475","qanon",2021-03-23,"New Jersey","3"
"3476","qanon",2021-03-24,"New Jersey","3"
"3477","qanon",2021-03-25,"New Jersey","11"
"3478","qanon",2021-03-26,"New Jersey","0"
"3479","qanon",2021-03-27,"New Jersey","3"
"3480","qanon",2021-03-28,"New Jersey","0"
"3481","qanon",2021-03-29,"New Jersey","3"
"3482","qanon",2021-03-30,"New Jersey","3"
"3483","qanon",2021-03-31,"New Jersey","0"
"3484","qanon",2021-04-01,"New Jersey","0"
"3485","qanon",2021-04-02,"New Jersey","0"
"3486","qanon",2021-04-03,"New Jersey","3"
"3487","qanon",2021-04-04,"New Jersey","3"
"3488","qanon",2021-04-05,"New Jersey","12"
"3489","qanon",2021-04-06,"New Jersey","3"
"3490","qanon",2021-04-07,"New Jersey","8"
"3491","qanon",2021-04-08,"New Jersey","6"
"3492","qanon",2021-04-09,"New Jersey","0"
"3493","qanon",2021-04-10,"New Jersey","0"
"3494","qanon",2021-04-11,"New Jersey","3"
"3495","qanon",2021-04-12,"New Jersey","0"
"3496","qanon",2021-04-13,"New Jersey","3"
"3497","qanon",2021-04-14,"New Jersey","3"
"3498","qanon",2021-04-15,"New Jersey","0"
"3499","qanon",2021-04-16,"New Jersey","3"
"3500","qanon",2021-04-17,"New Jersey","0"
"3501","qanon",2021-04-18,"New Jersey","6"
"3502","qanon",2021-04-19,"New Jersey","0"
"3503","qanon",2021-04-20,"New Jersey","6"
"3504","qanon",2021-04-21,"New Jersey","0"
"3505","qanon",2021-04-22,"New Jersey","0"
"3506","qanon",2021-04-23,"New Jersey","3"
"3507","qanon",2021-04-24,"New Jersey","3"
"3508","qanon",2021-04-25,"New Jersey","0"
"3509","qanon",2021-04-26,"New Jersey","0"
"3510","qanon",2021-04-27,"New Jersey","0"
"3511","qanon",2021-01-01,"New Mexico","0"
"3512","qanon",2021-01-02,"New Mexico","0"
"3513","qanon",2021-01-03,"New Mexico","0"
"3514","qanon",2021-01-04,"New Mexico","0"
"3515","qanon",2021-01-05,"New Mexico","0"
"3516","qanon",2021-01-06,"New Mexico","0"
"3517","qanon",2021-01-07,"New Mexico","21"
"3518","qanon",2021-01-08,"New Mexico","11"
"3519","qanon",2021-01-09,"New Mexico","23"
"3520","qanon",2021-01-10,"New Mexico","11"
"3521","qanon",2021-01-11,"New Mexico","11"
"3522","qanon",2021-01-12,"New Mexico","32"
"3523","qanon",2021-01-13,"New Mexico","11"
"3524","qanon",2021-01-14,"New Mexico","11"
"3525","qanon",2021-01-15,"New Mexico","23"
"3526","qanon",2021-01-16,"New Mexico","0"
"3527","qanon",2021-01-17,"New Mexico","12"
"3528","qanon",2021-01-18,"New Mexico","45"
"3529","qanon",2021-01-19,"New Mexico","11"
"3530","qanon",2021-01-20,"New Mexico","11"
"3531","qanon",2021-01-21,"New Mexico","22"
"3532","qanon",2021-01-22,"New Mexico","12"
"3533","qanon",2021-01-23,"New Mexico","13"
"3534","qanon",2021-01-24,"New Mexico","0"
"3535","qanon",2021-01-25,"New Mexico","0"
"3536","qanon",2021-01-26,"New Mexico","22"
"3537","qanon",2021-01-27,"New Mexico","12"
"3538","qanon",2021-01-28,"New Mexico","34"
"3539","qanon",2021-01-29,"New Mexico","0"
"3540","qanon",2021-01-30,"New Mexico","13"
"3541","qanon",2021-01-31,"New Mexico","13"
"3542","qanon",2021-02-01,"New Mexico","0"
"3543","qanon",2021-02-02,"New Mexico","0"
"3544","qanon",2021-02-03,"New Mexico","0"
"3545","qanon",2021-02-04,"New Mexico","0"
"3546","qanon",2021-02-05,"New Mexico","12"
"3547","qanon",2021-02-06,"New Mexico","12"
"3548","qanon",2021-02-07,"New Mexico","0"
"3549","qanon",2021-02-08,"New Mexico","11"
"3550","qanon",2021-02-09,"New Mexico","12"
"3551","qanon",2021-02-10,"New Mexico","0"
"3552","qanon",2021-02-11,"New Mexico","23"
"3553","qanon",2021-02-12,"New Mexico","23"
"3554","qanon",2021-02-13,"New Mexico","13"
"3555","qanon",2021-02-14,"New Mexico","0"
"3556","qanon",2021-02-15,"New Mexico","12"
"3557","qanon",2021-02-16,"New Mexico","44"
"3558","qanon",2021-02-17,"New Mexico","11"
"3559","qanon",2021-02-18,"New Mexico","11"
"3560","qanon",2021-02-19,"New Mexico","0"
"3561","qanon",2021-02-20,"New Mexico","13"
"3562","qanon",2021-02-21,"New Mexico","13"
"3563","qanon",2021-02-22,"New Mexico","11"
"3564","qanon",2021-02-23,"New Mexico","12"
"3565","qanon",2021-02-24,"New Mexico","0"
"3566","qanon",2021-02-25,"New Mexico","0"
"3567","qanon",2021-02-26,"New Mexico","0"
"3568","qanon",2021-02-27,"New Mexico","0"
"3569","qanon",2021-02-28,"New Mexico","13"
"3570","qanon",2021-03-01,"New Mexico","0"
"3571","qanon",2021-03-02,"New Mexico","0"
"3572","qanon",2021-03-03,"New Mexico","12"
"3573","qanon",2021-03-04,"New Mexico","34"
"3574","qanon",2021-03-05,"New Mexico","12"
"3575","qanon",2021-03-06,"New Mexico","13"
"3576","qanon",2021-03-07,"New Mexico","0"
"3577","qanon",2021-03-08,"New Mexico","12"
"3578","qanon",2021-03-09,"New Mexico","0"
"3579","qanon",2021-03-10,"New Mexico","0"
"3580","qanon",2021-03-11,"New Mexico","0"
"3581","qanon",2021-03-12,"New Mexico","0"
"3582","qanon",2021-03-13,"New Mexico","0"
"3583","qanon",2021-03-14,"New Mexico","0"
"3584","qanon",2021-03-15,"New Mexico","0"
"3585","qanon",2021-03-16,"New Mexico","0"
"3586","qanon",2021-03-17,"New Mexico","11"
"3587","qanon",2021-03-18,"New Mexico","0"
"3588","qanon",2021-03-19,"New Mexico","0"
"3589","qanon",2021-03-20,"New Mexico","0"
"3590","qanon",2021-03-21,"New Mexico","0"
"3591","qanon",2021-03-22,"New Mexico","11"
"3592","qanon",2021-03-23,"New Mexico","0"
"3593","qanon",2021-03-24,"New Mexico","21"
"3594","qanon",2021-03-25,"New Mexico","0"
"3595","qanon",2021-03-26,"New Mexico","0"
"3596","qanon",2021-03-27,"New Mexico","0"
"3597","qanon",2021-03-28,"New Mexico","0"
"3598","qanon",2021-03-29,"New Mexico","0"
"3599","qanon",2021-03-30,"New Mexico","11"
"3600","qanon",2021-03-31,"New Mexico","0"
"3601","qanon",2021-04-01,"New Mexico","0"
"3602","qanon",2021-04-02,"New Mexico","0"
"3603","qanon",2021-04-03,"New Mexico","0"
"3604","qanon",2021-04-04,"New Mexico","13"
"3605","qanon",2021-04-05,"New Mexico","0"
"3606","qanon",2021-04-06,"New Mexico","0"
"3607","qanon",2021-04-07,"New Mexico","11"
"3608","qanon",2021-04-08,"New Mexico","0"
"3609","qanon",2021-04-09,"New Mexico","11"
"3610","qanon",2021-04-10,"New Mexico","0"
"3611","qanon",2021-04-11,"New Mexico","0"
"3612","qanon",2021-04-12,"New Mexico","0"
"3613","qanon",2021-04-13,"New Mexico","0"
"3614","qanon",2021-04-14,"New Mexico","0"
"3615","qanon",2021-04-15,"New Mexico","11"
"3616","qanon",2021-04-16,"New Mexico","0"
"3617","qanon",2021-04-17,"New Mexico","0"
"3618","qanon",2021-04-18,"New Mexico","0"
"3619","qanon",2021-04-19,"New Mexico","0"
"3620","qanon",2021-04-20,"New Mexico","0"
"3621","qanon",2021-04-21,"New Mexico","0"
"3622","qanon",2021-04-22,"New Mexico","0"
"3623","qanon",2021-04-23,"New Mexico","0"
"3624","qanon",2021-04-24,"New Mexico","0"
"3625","qanon",2021-04-25,"New Mexico","0"
"3626","qanon",2021-04-26,"New Mexico","0"
"3627","qanon",2021-04-27,"New Mexico","0"
"3628","qanon",2021-01-01,"New York","0"
"3629","qanon",2021-01-02,"New York","0"
"3630","qanon",2021-01-03,"New York","2"
"3631","qanon",2021-01-04,"New York","2"
"3632","qanon",2021-01-05,"New York","2"
"3633","qanon",2021-01-06,"New York","8"
"3634","qanon",2021-01-07,"New York","22"
"3635","qanon",2021-01-08,"New York","19"
"3636","qanon",2021-01-09,"New York","17"
"3637","qanon",2021-01-10,"New York","19"
"3638","qanon",2021-01-11,"New York","22"
"3639","qanon",2021-01-12,"New York","21"
"3640","qanon",2021-01-13,"New York","17"
"3641","qanon",2021-01-14,"New York","21"
"3642","qanon",2021-01-15,"New York","16"
"3643","qanon",2021-01-16,"New York","21"
"3644","qanon",2021-01-17,"New York","15"
"3645","qanon",2021-01-18,"New York","13"
"3646","qanon",2021-01-19,"New York","18"
"3647","qanon",2021-01-20,"New York","23"
"3648","qanon",2021-01-21,"New York","30"
"3649","qanon",2021-01-22,"New York","15"
"3650","qanon",2021-01-23,"New York","21"
"3651","qanon",2021-01-24,"New York","8"
"3652","qanon",2021-01-25,"New York","5"
"3653","qanon",2021-01-26,"New York","12"
"3654","qanon",2021-01-27,"New York","8"
"3655","qanon",2021-01-28,"New York","9"
"3656","qanon",2021-01-29,"New York","8"
"3657","qanon",2021-01-30,"New York","21"
"3658","qanon",2021-01-31,"New York","16"
"3659","qanon",2021-02-01,"New York","9"
"3660","qanon",2021-02-02,"New York","8"
"3661","qanon",2021-02-03,"New York","10"
"3662","qanon",2021-02-04,"New York","16"
"3663","qanon",2021-02-05,"New York","13"
"3664","qanon",2021-02-06,"New York","12"
"3665","qanon",2021-02-07,"New York","8"
"3666","qanon",2021-02-08,"New York","8"
"3667","qanon",2021-02-09,"New York","5"
"3668","qanon",2021-02-10,"New York","2"
"3669","qanon",2021-02-11,"New York","5"
"3670","qanon",2021-02-12,"New York","4"
"3671","qanon",2021-02-13,"New York","9"
"3672","qanon",2021-02-14,"New York","4"
"3673","qanon",2021-02-15,"New York","10"
"3674","qanon",2021-02-16,"New York","3"
"3675","qanon",2021-02-17,"New York","2"
"3676","qanon",2021-02-18,"New York","3"
"3677","qanon",2021-02-19,"New York","1"
"3678","qanon",2021-02-20,"New York","4"
"3679","qanon",2021-02-21,"New York","0"
"3680","qanon",2021-02-22,"New York","6"
"3681","qanon",2021-02-23,"New York","4"
"3682","qanon",2021-02-24,"New York","5"
"3683","qanon",2021-02-25,"New York","1"
"3684","qanon",2021-02-26,"New York","10"
"3685","qanon",2021-02-27,"New York","3"
"3686","qanon",2021-02-28,"New York","2"
"3687","qanon",2021-03-01,"New York","4"
"3688","qanon",2021-03-02,"New York","0"
"3689","qanon",2021-03-03,"New York","4"
"3690","qanon",2021-03-04,"New York","14"
"3691","qanon",2021-03-05,"New York","6"
"3692","qanon",2021-03-06,"New York","5"
"3693","qanon",2021-03-07,"New York","3"
"3694","qanon",2021-03-08,"New York","0"
"3695","qanon",2021-03-09,"New York","8"
"3696","qanon",2021-03-10,"New York","3"
"3697","qanon",2021-03-11,"New York","5"
"3698","qanon",2021-03-12,"New York","1"
"3699","qanon",2021-03-13,"New York","3"
"3700","qanon",2021-03-14,"New York","1"
"3701","qanon",2021-03-15,"New York","3"
"3702","qanon",2021-03-16,"New York","2"
"3703","qanon",2021-03-17,"New York","2"
"3704","qanon",2021-03-18,"New York","1"
"3705","qanon",2021-03-19,"New York","1"
"3706","qanon",2021-03-20,"New York","3"
"3707","qanon",2021-03-21,"New York","5"
"3708","qanon",2021-03-22,"New York","4"
"3709","qanon",2021-03-23,"New York","3"
"3710","qanon",2021-03-24,"New York","1"
"3711","qanon",2021-03-25,"New York","2"
"3712","qanon",2021-03-26,"New York","3"
"3713","qanon",2021-03-27,"New York","2"
"3714","qanon",2021-03-28,"New York","3"
"3715","qanon",2021-03-29,"New York","3"
"3716","qanon",2021-03-30,"New York","0"
"3717","qanon",2021-03-31,"New York","2"
"3718","qanon",2021-04-01,"New York","2"
"3719","qanon",2021-04-02,"New York","2"
"3720","qanon",2021-04-03,"New York","3"
"3721","qanon",2021-04-04,"New York","2"
"3722","qanon",2021-04-05,"New York","6"
"3723","qanon",2021-04-06,"New York","5"
"3724","qanon",2021-04-07,"New York","7"
"3725","qanon",2021-04-08,"New York","1"
"3726","qanon",2021-04-09,"New York","8"
"3727","qanon",2021-04-10,"New York","5"
"3728","qanon",2021-04-11,"New York","2"
"3729","qanon",2021-04-12,"New York","3"
"3730","qanon",2021-04-13,"New York","1"
"3731","qanon",2021-04-14,"New York","3"
"3732","qanon",2021-04-15,"New York","4"
"3733","qanon",2021-04-16,"New York","3"
"3734","qanon",2021-04-17,"New York","5"
"3735","qanon",2021-04-18,"New York","1"
"3736","qanon",2021-04-19,"New York","5"
"3737","qanon",2021-04-20,"New York","0"
"3738","qanon",2021-04-21,"New York","1"
"3739","qanon",2021-04-22,"New York","2"
"3740","qanon",2021-04-23,"New York","3"
"3741","qanon",2021-04-24,"New York","2"
"3742","qanon",2021-04-25,"New York","3"
"3743","qanon",2021-04-26,"New York","2"
"3744","qanon",2021-04-27,"New York","1"
"3745","qanon",2021-01-01,"North Carolina","2"
"3746","qanon",2021-01-02,"North Carolina","4"
"3747","qanon",2021-01-03,"North Carolina","4"
"3748","qanon",2021-01-04,"North Carolina","4"
"3749","qanon",2021-01-05,"North Carolina","0"
"3750","qanon",2021-01-06,"North Carolina","5"
"3751","qanon",2021-01-07,"North Carolina","27"
"3752","qanon",2021-01-08,"North Carolina","33"
"3753","qanon",2021-01-09,"North Carolina","34"
"3754","qanon",2021-01-10,"North Carolina","26"
"3755","qanon",2021-01-11,"North Carolina","31"
"3756","qanon",2021-01-12,"North Carolina","16"
"3757","qanon",2021-01-13,"North Carolina","31"
"3758","qanon",2021-01-14,"North Carolina","19"
"3759","qanon",2021-01-15,"North Carolina","15"
"3760","qanon",2021-01-16,"North Carolina","18"
"3761","qanon",2021-01-17,"North Carolina","26"
"3762","qanon",2021-01-18,"North Carolina","10"
"3763","qanon",2021-01-19,"North Carolina","22"
"3764","qanon",2021-01-20,"North Carolina","9"
"3765","qanon",2021-01-21,"North Carolina","33"
"3766","qanon",2021-01-22,"North Carolina","21"
"3767","qanon",2021-01-23,"North Carolina","17"
"3768","qanon",2021-01-24,"North Carolina","8"
"3769","qanon",2021-01-25,"North Carolina","5"
"3770","qanon",2021-01-26,"North Carolina","2"
"3771","qanon",2021-01-27,"North Carolina","4"
"3772","qanon",2021-01-28,"North Carolina","6"
"3773","qanon",2021-01-29,"North Carolina","7"
"3774","qanon",2021-01-30,"North Carolina","14"
"3775","qanon",2021-01-31,"North Carolina","10"
"3776","qanon",2021-02-01,"North Carolina","5"
"3777","qanon",2021-02-02,"North Carolina","9"
"3778","qanon",2021-02-03,"North Carolina","19"
"3779","qanon",2021-02-04,"North Carolina","13"
"3780","qanon",2021-02-05,"North Carolina","13"
"3781","qanon",2021-02-06,"North Carolina","10"
"3782","qanon",2021-02-07,"North Carolina","8"
"3783","qanon",2021-02-08,"North Carolina","5"
"3784","qanon",2021-02-09,"North Carolina","6"
"3785","qanon",2021-02-10,"North Carolina","9"
"3786","qanon",2021-02-11,"North Carolina","9"
"3787","qanon",2021-02-12,"North Carolina","7"
"3788","qanon",2021-02-13,"North Carolina","10"
"3789","qanon",2021-02-14,"North Carolina","4"
"3790","qanon",2021-02-15,"North Carolina","2"
"3791","qanon",2021-02-16,"North Carolina","2"
"3792","qanon",2021-02-17,"North Carolina","4"
"3793","qanon",2021-02-18,"North Carolina","11"
"3794","qanon",2021-02-19,"North Carolina","2"
"3795","qanon",2021-02-20,"North Carolina","0"
"3796","qanon",2021-02-21,"North Carolina","0"
"3797","qanon",2021-02-22,"North Carolina","14"
"3798","qanon",2021-02-23,"North Carolina","6"
"3799","qanon",2021-02-24,"North Carolina","6"
"3800","qanon",2021-02-25,"North Carolina","4"
"3801","qanon",2021-02-26,"North Carolina","4"
"3802","qanon",2021-02-27,"North Carolina","2"
"3803","qanon",2021-02-28,"North Carolina","2"
"3804","qanon",2021-03-01,"North Carolina","0"
"3805","qanon",2021-03-02,"North Carolina","2"
"3806","qanon",2021-03-03,"North Carolina","6"
"3807","qanon",2021-03-04,"North Carolina","23"
"3808","qanon",2021-03-05,"North Carolina","10"
"3809","qanon",2021-03-06,"North Carolina","9"
"3810","qanon",2021-03-07,"North Carolina","6"
"3811","qanon",2021-03-08,"North Carolina","2"
"3812","qanon",2021-03-09,"North Carolina","6"
"3813","qanon",2021-03-10,"North Carolina","0"
"3814","qanon",2021-03-11,"North Carolina","2"
"3815","qanon",2021-03-12,"North Carolina","2"
"3816","qanon",2021-03-13,"North Carolina","6"
"3817","qanon",2021-03-14,"North Carolina","2"
"3818","qanon",2021-03-15,"North Carolina","0"
"3819","qanon",2021-03-16,"North Carolina","2"
"3820","qanon",2021-03-17,"North Carolina","0"
"3821","qanon",2021-03-18,"North Carolina","0"
"3822","qanon",2021-03-19,"North Carolina","0"
"3823","qanon",2021-03-20,"North Carolina","0"
"3824","qanon",2021-03-21,"North Carolina","4"
"3825","qanon",2021-03-22,"North Carolina","4"
"3826","qanon",2021-03-23,"North Carolina","4"
"3827","qanon",2021-03-24,"North Carolina","4"
"3828","qanon",2021-03-25,"North Carolina","2"
"3829","qanon",2021-03-26,"North Carolina","0"
"3830","qanon",2021-03-27,"North Carolina","4"
"3831","qanon",2021-03-28,"North Carolina","2"
"3832","qanon",2021-03-29,"North Carolina","0"
"3833","qanon",2021-03-30,"North Carolina","6"
"3834","qanon",2021-03-31,"North Carolina","6"
"3835","qanon",2021-04-01,"North Carolina","4"
"3836","qanon",2021-04-02,"North Carolina","2"
"3837","qanon",2021-04-03,"North Carolina","0"
"3838","qanon",2021-04-04,"North Carolina","0"
"3839","qanon",2021-04-05,"North Carolina","4"
"3840","qanon",2021-04-06,"North Carolina","8"
"3841","qanon",2021-04-07,"North Carolina","4"
"3842","qanon",2021-04-08,"North Carolina","4"
"3843","qanon",2021-04-09,"North Carolina","0"
"3844","qanon",2021-04-10,"North Carolina","2"
"3845","qanon",2021-04-11,"North Carolina","9"
"3846","qanon",2021-04-12,"North Carolina","0"
"3847","qanon",2021-04-13,"North Carolina","4"
"3848","qanon",2021-04-14,"North Carolina","0"
"3849","qanon",2021-04-15,"North Carolina","2"
"3850","qanon",2021-04-16,"North Carolina","0"
"3851","qanon",2021-04-17,"North Carolina","0"
"3852","qanon",2021-04-18,"North Carolina","4"
"3853","qanon",2021-04-19,"North Carolina","0"
"3854","qanon",2021-04-20,"North Carolina","2"
"3855","qanon",2021-04-21,"North Carolina","0"
"3856","qanon",2021-04-22,"North Carolina","0"
"3857","qanon",2021-04-23,"North Carolina","0"
"3858","qanon",2021-04-24,"North Carolina","0"
"3859","qanon",2021-04-25,"North Carolina","2"
"3860","qanon",2021-04-26,"North Carolina","0"
"3861","qanon",2021-04-27,"North Carolina","0"
"3862","qanon",2021-01-01,"North Dakota","0"
"3863","qanon",2021-01-02,"North Dakota","0"
"3864","qanon",2021-01-03,"North Dakota","0"
"3865","qanon",2021-01-04,"North Dakota","0"
"3866","qanon",2021-01-05,"North Dakota","0"
"3867","qanon",2021-01-06,"North Dakota","0"
"3868","qanon",2021-01-07,"North Dakota","0"
"3869","qanon",2021-01-08,"North Dakota","0"
"3870","qanon",2021-01-09,"North Dakota","34"
"3871","qanon",2021-01-10,"North Dakota","100"
"3872","qanon",2021-01-11,"North Dakota","30"
"3873","qanon",2021-01-12,"North Dakota","0"
"3874","qanon",2021-01-13,"North Dakota","30"
"3875","qanon",2021-01-14,"North Dakota","30"
"3876","qanon",2021-01-15,"North Dakota","31"
"3877","qanon",2021-01-16,"North Dakota","36"
"3878","qanon",2021-01-17,"North Dakota","33"
"3879","qanon",2021-01-18,"North Dakota","0"
"3880","qanon",2021-01-19,"North Dakota","30"
"3881","qanon",2021-01-20,"North Dakota","30"
"3882","qanon",2021-01-21,"North Dakota","0"
"3883","qanon",2021-01-22,"North Dakota","0"
"3884","qanon",2021-01-23,"North Dakota","0"
"3885","qanon",2021-01-24,"North Dakota","0"
"3886","qanon",2021-01-25,"North Dakota","0"
"3887","qanon",2021-01-26,"North Dakota","0"
"3888","qanon",2021-01-27,"North Dakota","0"
"3889","qanon",2021-01-28,"North Dakota","0"
"3890","qanon",2021-01-29,"North Dakota","0"
"3891","qanon",2021-01-30,"North Dakota","35"
"3892","qanon",2021-01-31,"North Dakota","0"
"3893","qanon",2021-02-01,"North Dakota","0"
"3894","qanon",2021-02-02,"North Dakota","0"
"3895","qanon",2021-02-03,"North Dakota","0"
"3896","qanon",2021-02-04,"North Dakota","30"
"3897","qanon",2021-02-05,"North Dakota","92"
"3898","qanon",2021-02-06,"North Dakota","34"
"3899","qanon",2021-02-07,"North Dakota","0"
"3900","qanon",2021-02-08,"North Dakota","0"
"3901","qanon",2021-02-09,"North Dakota","0"
"3902","qanon",2021-02-10,"North Dakota","61"
"3903","qanon",2021-02-11,"North Dakota","0"
"3904","qanon",2021-02-12,"North Dakota","0"
"3905","qanon",2021-02-13,"North Dakota","0"
