"","keyword","date","geo","hits"
"4081","covid",2021-01-20,"New York",61
"4082","covid",2021-01-21,"New York",57
"4083","covid",2021-01-22,"New York",58
"4084","covid",2021-01-23,"New York",58
"4085","covid",2021-01-24,"New York",61
"4086","covid",2021-01-25,"New York",69
"4087","covid",2021-01-26,"New York",68
"4088","covid",2021-01-27,"New York",53
"4089","covid",2021-01-28,"New York",62
"4090","covid",2021-01-29,"New York",60
"4091","covid",2021-01-30,"New York",63
"4092","covid",2021-01-31,"New York",47
"4093","covid",2021-02-01,"New York",45
"4094","covid",2021-02-02,"New York",53
"4095","covid",2021-02-03,"New York",59
"4096","covid",2021-02-04,"New York",61
"4097","covid",2021-02-05,"New York",60
"4098","covid",2021-02-06,"New York",63
"4099","covid",2021-02-07,"New York",52
"4100","covid",2021-02-08,"New York",66
"4101","covid",2021-02-09,"New York",73
"4102","covid",2021-02-10,"New York",60
"4103","covid",2021-02-11,"New York",73
"4104","covid",2021-02-12,"New York",66
"4105","covid",2021-02-13,"New York",55
"4106","covid",2021-02-14,"New York",70
"4107","covid",2021-02-15,"New York",86
"4108","covid",2021-02-16,"New York",73
"4109","covid",2021-02-17,"New York",64
"4110","covid",2021-02-18,"New York",58
"4111","covid",2021-02-19,"New York",57
"4112","covid",2021-02-20,"New York",58
"4113","covid",2021-02-21,"New York",57
"4114","covid",2021-02-22,"New York",60
"4115","covid",2021-02-23,"New York",73
"4116","covid",2021-02-24,"New York",58
"4117","covid",2021-02-25,"New York",69
"4118","covid",2021-02-26,"New York",63
"4119","covid",2021-02-27,"New York",65
"4120","covid",2021-02-28,"New York",62
"4121","covid",2021-03-01,"New York",64
"4122","covid",2021-03-02,"New York",65
"4123","covid",2021-03-03,"New York",60
"4124","covid",2021-03-04,"New York",65
"4125","covid",2021-03-05,"New York",62
"4126","covid",2021-03-06,"New York",66
"4127","covid",2021-03-07,"New York",57
"4128","covid",2021-03-08,"New York",68
"4129","covid",2021-03-09,"New York",76
"4130","covid",2021-03-10,"New York",72
"4131","covid",2021-03-11,"New York",67
"4132","covid",2021-03-12,"New York",61
"4133","covid",2021-03-13,"New York",47
"4134","covid",2021-03-14,"New York",55
"4135","covid",2021-03-15,"New York",64
"4136","covid",2021-03-16,"New York",69
"4137","covid",2021-03-17,"New York",55
"4138","covid",2021-03-18,"New York",57
"4139","covid",2021-03-19,"New York",51
"4140","covid",2021-03-20,"New York",54
"4141","covid",2021-03-21,"New York",53
"4142","covid",2021-03-22,"New York",72
"4143","covid",2021-03-23,"New York",78
"4144","covid",2021-03-24,"New York",52
"4145","covid",2021-03-25,"New York",61
"4146","covid",2021-03-26,"New York",53
"4147","covid",2021-03-27,"New York",53
"4148","covid",2021-03-28,"New York",53
"4149","covid",2021-03-29,"New York",82
"4150","covid",2021-03-30,"New York",98
"4151","covid",2021-03-31,"New York",62
"4152","covid",2021-04-01,"New York",66
"4153","covid",2021-04-02,"New York",64
"4154","covid",2021-04-03,"New York",50
"4155","covid",2021-04-04,"New York",51
"4156","covid",2021-04-05,"New York",60
"4157","covid",2021-04-06,"New York",73
"4158","covid",2021-04-07,"New York",62
"4159","covid",2021-04-08,"New York",52
"4160","covid",2021-04-09,"New York",53
"4161","covid",2021-04-10,"New York",45
"4162","covid",2021-04-11,"New York",43
"4163","covid",2021-04-12,"New York",48
"4164","covid",2021-04-13,"New York",54
"4165","covid",2021-04-14,"New York",40
"4166","covid",2021-04-15,"New York",40
"4167","covid",2021-04-16,"New York",40
"4168","covid",2021-04-17,"New York",37
"4169","covid",2021-04-18,"New York",36
"4170","covid",2021-04-19,"New York",46
"4171","covid",2021-04-20,"New York",46
"4172","covid",2021-04-21,"New York",36
"4173","covid",2021-04-22,"New York",38
"4174","covid",2021-04-23,"New York",40
"4175","covid",2021-04-24,"New York",39
"4176","covid",2021-04-25,"New York",36
"4177","covid",2021-04-26,"New York",41
"4178","covid",2021-04-27,"New York",44
"4179","covid",2021-04-28,"New York",37
"4180","covid",2021-04-29,"New York",36
"4181","covid",2021-04-30,"New York",37
"4182","covid",2021-05-01,"New York",68
"4183","covid",2021-05-02,"New York",43
"4184","covid",2021-05-03,"New York",36
"4185","covid",2021-05-04,"New York",36
"4186","covid",2021-05-05,"New York",29
"4187","covid",2021-05-06,"New York",27
"4188","covid",2021-05-07,"New York",30
"4189","covid",2021-05-08,"New York",24
"4190","covid",2021-05-09,"New York",28
"4191","covid",2021-05-10,"New York",35
"4192","covid",2021-05-11,"New York",38
"4193","covid",2021-01-01,"North Carolina",73
"4194","covid",2021-01-02,"North Carolina",83
"4195","covid",2021-01-03,"North Carolina",78
"4196","covid",2021-01-04,"North Carolina",99
"4197","covid",2021-01-05,"North Carolina",100
"4198","covid",2021-01-06,"North Carolina",81
"4199","covid",2021-01-07,"North Carolina",78
"4200","covid",2021-01-08,"North Carolina",78
"4201","covid",2021-01-09,"North Carolina",69
"4202","covid",2021-01-10,"North Carolina",68
"4203","covid",2021-01-11,"North Carolina",85
"4204","covid",2021-01-12,"North Carolina",89
"4205","covid",2021-01-13,"North Carolina",88
"4206","covid",2021-01-14,"North Carolina",98
"4207","covid",2021-01-15,"North Carolina",93
"4208","covid",2021-01-16,"North Carolina",82
"4209","covid",2021-01-17,"North Carolina",66
"4210","covid",2021-01-18,"North Carolina",86
"4211","covid",2021-01-19,"North Carolina",92
"4212","covid",2021-01-20,"North Carolina",76
"4213","covid",2021-01-21,"North Carolina",83
"4214","covid",2021-01-22,"North Carolina",87
"4215","covid",2021-01-23,"North Carolina",75
"4216","covid",2021-01-24,"North Carolina",68
"4217","covid",2021-01-25,"North Carolina",82
"4218","covid",2021-01-26,"North Carolina",81
"4219","covid",2021-01-27,"North Carolina",69
"4220","covid",2021-01-28,"North Carolina",72
"4221","covid",2021-01-29,"North Carolina",67
"4222","covid",2021-01-30,"North Carolina",58
"4223","covid",2021-01-31,"North Carolina",55
"4224","covid",2021-02-01,"North Carolina",66
"4225","covid",2021-02-02,"North Carolina",76
"4226","covid",2021-02-03,"North Carolina",70
"4227","covid",2021-02-04,"North Carolina",72
"4228","covid",2021-02-05,"North Carolina",64
"4229","covid",2021-02-06,"North Carolina",61
"4230","covid",2021-02-07,"North Carolina",50
"4231","covid",2021-02-08,"North Carolina",62
"4232","covid",2021-02-09,"North Carolina",72
"4233","covid",2021-02-10,"North Carolina",63
"4234","covid",2021-02-11,"North Carolina",68
"4235","covid",2021-02-12,"North Carolina",58
"4236","covid",2021-02-13,"North Carolina",50
"4237","covid",2021-02-14,"North Carolina",51
"4238","covid",2021-02-15,"North Carolina",57
"4239","covid",2021-02-16,"North Carolina",55
"4240","covid",2021-02-17,"North Carolina",53
"4241","covid",2021-02-18,"North Carolina",49
"4242","covid",2021-02-19,"North Carolina",48
"4243","covid",2021-02-20,"North Carolina",50
"4244","covid",2021-02-21,"North Carolina",52
"4245","covid",2021-02-22,"North Carolina",58
"4246","covid",2021-02-23,"North Carolina",60
"4247","covid",2021-02-24,"North Carolina",60
"4248","covid",2021-02-25,"North Carolina",60
"4249","covid",2021-02-26,"North Carolina",60
"4250","covid",2021-02-27,"North Carolina",62
"4251","covid",2021-02-28,"North Carolina",51
"4252","covid",2021-03-01,"North Carolina",57
"4253","covid",2021-03-02,"North Carolina",78
"4254","covid",2021-03-03,"North Carolina",84
"4255","covid",2021-03-04,"North Carolina",72
"4256","covid",2021-03-05,"North Carolina",73
"4257","covid",2021-03-06,"North Carolina",67
"4258","covid",2021-03-07,"North Carolina",59
"4259","covid",2021-03-08,"North Carolina",76
"4260","covid",2021-03-09,"North Carolina",82
"4261","covid",2021-03-10,"North Carolina",78
"4262","covid",2021-03-11,"North Carolina",87
"4263","covid",2021-03-12,"North Carolina",87
"4264","covid",2021-03-13,"North Carolina",60
"4265","covid",2021-03-14,"North Carolina",54
"4266","covid",2021-03-15,"North Carolina",70
"4267","covid",2021-03-16,"North Carolina",73
"4268","covid",2021-03-17,"North Carolina",81
"4269","covid",2021-03-18,"North Carolina",66
"4270","covid",2021-03-19,"North Carolina",70
"4271","covid",2021-03-20,"North Carolina",68
"4272","covid",2021-03-21,"North Carolina",55
"4273","covid",2021-03-22,"North Carolina",76
"4274","covid",2021-03-23,"North Carolina",70
"4275","covid",2021-03-24,"North Carolina",77
"4276","covid",2021-03-25,"North Carolina",66
"4277","covid",2021-03-26,"North Carolina",54
"4278","covid",2021-03-27,"North Carolina",51
"4279","covid",2021-03-28,"North Carolina",53
"4280","covid",2021-03-29,"North Carolina",64
"4281","covid",2021-03-30,"North Carolina",69
"4282","covid",2021-03-31,"North Carolina",62
"4283","covid",2021-04-01,"North Carolina",55
"4284","covid",2021-04-02,"North Carolina",58
"4285","covid",2021-04-03,"North Carolina",44
"4286","covid",2021-04-04,"North Carolina",44
"4287","covid",2021-04-05,"North Carolina",64
"4288","covid",2021-04-06,"North Carolina",67
"4289","covid",2021-04-07,"North Carolina",69
"4290","covid",2021-04-08,"North Carolina",63
"4291","covid",2021-04-09,"North Carolina",58
"4292","covid",2021-04-10,"North Carolina",51
"4293","covid",2021-04-11,"North Carolina",47
"4294","covid",2021-04-12,"North Carolina",55
"4295","covid",2021-04-13,"North Carolina",63
"4296","covid",2021-04-14,"North Carolina",56
"4297","covid",2021-04-15,"North Carolina",47
"4298","covid",2021-04-16,"North Carolina",49
"4299","covid",2021-04-17,"North Carolina",43
"4300","covid",2021-04-18,"North Carolina",34
"4301","covid",2021-04-19,"North Carolina",50
"4302","covid",2021-04-20,"North Carolina",45
"4303","covid",2021-04-21,"North Carolina",46
"4304","covid",2021-04-22,"North Carolina",52
"4305","covid",2021-04-23,"North Carolina",42
"4306","covid",2021-04-24,"North Carolina",42
"4307","covid",2021-04-25,"North Carolina",43
"4308","covid",2021-04-26,"North Carolina",43
"4309","covid",2021-04-27,"North Carolina",49
"4310","covid",2021-04-28,"North Carolina",52
"4311","covid",2021-04-29,"North Carolina",44
"4312","covid",2021-04-30,"North Carolina",40
"4313","covid",2021-05-01,"North Carolina",94
"4314","covid",2021-05-02,"North Carolina",50
"4315","covid",2021-05-03,"North Carolina",45
"4316","covid",2021-05-04,"North Carolina",44
"4317","covid",2021-05-05,"North Carolina",37
"4318","covid",2021-05-06,"North Carolina",38
"4319","covid",2021-05-07,"North Carolina",40
"4320","covid",2021-05-08,"North Carolina",37
"4321","covid",2021-05-09,"North Carolina",30
"4322","covid",2021-05-10,"North Carolina",41
"4323","covid",2021-05-11,"North Carolina",39
"4324","covid",2021-01-01,"North Dakota",44
"4325","covid",2021-01-02,"North Dakota",90
"4326","covid",2021-01-03,"North Dakota",52
"4327","covid",2021-01-04,"North Dakota",87
"4328","covid",2021-01-05,"North Dakota",93
"4329","covid",2021-01-06,"North Dakota",80
"4330","covid",2021-01-07,"North Dakota",61
"4331","covid",2021-01-08,"North Dakota",83
"4332","covid",2021-01-09,"North Dakota",43
"4333","covid",2021-01-10,"North Dakota",73
"4334","covid",2021-01-11,"North Dakota",71
"4335","covid",2021-01-12,"North Dakota",67
"4336","covid",2021-01-13,"North Dakota",56
"4337","covid",2021-01-14,"North Dakota",91
"4338","covid",2021-01-15,"North Dakota",49
"4339","covid",2021-01-16,"North Dakota",52
"4340","covid",2021-01-17,"North Dakota",54
"4341","covid",2021-01-18,"North Dakota",51
"4342","covid",2021-01-19,"North Dakota",51
"4343","covid",2021-01-20,"North Dakota",41
"4344","covid",2021-01-21,"North Dakota",29
"4345","covid",2021-01-22,"North Dakota",70
"4346","covid",2021-01-23,"North Dakota",65
"4347","covid",2021-01-24,"North Dakota",56
"4348","covid",2021-01-25,"North Dakota",98
"4349","covid",2021-01-26,"North Dakota",85
"4350","covid",2021-01-27,"North Dakota",83
"4351","covid",2021-01-28,"North Dakota",78
"4352","covid",2021-01-29,"North Dakota",73
"4353","covid",2021-01-30,"North Dakota",31
"4354","covid",2021-01-31,"North Dakota",30
"4355","covid",2021-02-01,"North Dakota",45
"4356","covid",2021-02-02,"North Dakota",68
"4357","covid",2021-02-03,"North Dakota",78
"4358","covid",2021-02-04,"North Dakota",88
"4359","covid",2021-02-05,"North Dakota",46
"4360","covid",2021-02-06,"North Dakota",42
"4361","covid",2021-02-07,"North Dakota",53
"4362","covid",2021-02-08,"North Dakota",46
"4363","covid",2021-02-09,"North Dakota",100
"4364","covid",2021-02-10,"North Dakota",59
"4365","covid",2021-02-11,"North Dakota",89
"4366","covid",2021-02-12,"North Dakota",49
"4367","covid",2021-02-13,"North Dakota",27
"4368","covid",2021-02-14,"North Dakota",53
"4369","covid",2021-02-15,"North Dakota",61
"4370","covid",2021-02-16,"North Dakota",50
"4371","covid",2021-02-17,"North Dakota",70
"4372","covid",2021-02-18,"North Dakota",75
"4373","covid",2021-02-19,"North Dakota",36
"4374","covid",2021-02-20,"North Dakota",65
"4375","covid",2021-02-21,"North Dakota",54
"4376","covid",2021-02-22,"North Dakota",47
"4377","covid",2021-02-23,"North Dakota",57
"4378","covid",2021-02-24,"North Dakota",55
"4379","covid",2021-02-25,"North Dakota",74
"4380","covid",2021-02-26,"North Dakota",56
"4381","covid",2021-02-27,"North Dakota",46
"4382","covid",2021-02-28,"North Dakota",13
"4383","covid",2021-03-01,"North Dakota",54
"4384","covid",2021-03-02,"North Dakota",66
"4385","covid",2021-03-03,"North Dakota",65
"4386","covid",2021-03-04,"North Dakota",36
"4387","covid",2021-03-05,"North Dakota",70
"4388","covid",2021-03-06,"North Dakota",51
"4389","covid",2021-03-07,"North Dakota",58
"4390","covid",2021-03-08,"North Dakota",83
"4391","covid",2021-03-09,"North Dakota",81
"4392","covid",2021-03-10,"North Dakota",92
"4393","covid",2021-03-11,"North Dakota",71
"4394","covid",2021-03-12,"North Dakota",88
"4395","covid",2021-03-13,"North Dakota",95
"4396","covid",2021-03-14,"North Dakota",90
"4397","covid",2021-03-15,"North Dakota",77
"4398","covid",2021-03-16,"North Dakota",63
"4399","covid",2021-03-17,"North Dakota",73
"4400","covid",2021-03-18,"North Dakota",40
"4401","covid",2021-03-19,"North Dakota",55
"4402","covid",2021-03-20,"North Dakota",38
"4403","covid",2021-03-21,"North Dakota",56
"4404","covid",2021-03-22,"North Dakota",56
"4405","covid",2021-03-23,"North Dakota",62
"4406","covid",2021-03-24,"North Dakota",63
"4407","covid",2021-03-25,"North Dakota",67
"4408","covid",2021-03-26,"North Dakota",58
"4409","covid",2021-03-27,"North Dakota",64
"4410","covid",2021-03-28,"North Dakota",70
"4411","covid",2021-03-29,"North Dakota",58
"4412","covid",2021-03-30,"North Dakota",67
"4413","covid",2021-03-31,"North Dakota",73
"4414","covid",2021-04-01,"North Dakota",85
"4415","covid",2021-04-02,"North Dakota",82
"4416","covid",2021-04-03,"North Dakota",20
"4417","covid",2021-04-04,"North Dakota",34
"4418","covid",2021-04-05,"North Dakota",90
"4419","covid",2021-04-06,"North Dakota",61
"4420","covid",2021-04-07,"North Dakota",65
"4421","covid",2021-04-08,"North Dakota",68
"4422","covid",2021-04-09,"North Dakota",64
"4423","covid",2021-04-10,"North Dakota",42
"4424","covid",2021-04-11,"North Dakota",63
"4425","covid",2021-04-12,"North Dakota",76
"4426","covid",2021-04-13,"North Dakota",88
"4427","covid",2021-04-14,"North Dakota",82
"4428","covid",2021-04-15,"North Dakota",46
"4429","covid",2021-04-16,"North Dakota",44
"4430","covid",2021-04-17,"North Dakota",23
"4431","covid",2021-04-18,"North Dakota",44
"4432","covid",2021-04-19,"North Dakota",64
"4433","covid",2021-04-20,"North Dakota",62
"4434","covid",2021-04-21,"North Dakota",69
"4435","covid",2021-04-22,"North Dakota",59
"4436","covid",2021-04-23,"North Dakota",59
"4437","covid",2021-04-24,"North Dakota",33
"4438","covid",2021-04-25,"North Dakota",49
"4439","covid",2021-04-26,"North Dakota",62
"4440","covid",2021-04-27,"North Dakota",42
"4441","covid",2021-04-28,"North Dakota",28
"4442","covid",2021-04-29,"North Dakota",33
"4443","covid",2021-04-30,"North Dakota",40
"4444","covid",2021-05-01,"North Dakota",97
"4445","covid",2021-05-02,"North Dakota",50
"4446","covid",2021-05-03,"North Dakota",55
"4447","covid",2021-05-04,"North Dakota",35
"4448","covid",2021-05-05,"North Dakota",43
"4449","covid",2021-05-06,"North Dakota",48
"4450","covid",2021-05-07,"North Dakota",69
"4451","covid",2021-05-08,"North Dakota",39
"4452","covid",2021-05-09,"North Dakota",33
"4453","covid",2021-05-10,"North Dakota",53
"4454","covid",2021-05-11,"North Dakota",47
"4455","covid",2021-01-01,"Ohio",48
"4456","covid",2021-01-02,"Ohio",46
"4457","covid",2021-01-03,"Ohio",56
"4458","covid",2021-01-04,"Ohio",58
"4459","covid",2021-01-05,"Ohio",62
"4460","covid",2021-01-06,"Ohio",58
"4461","covid",2021-01-07,"Ohio",54
"4462","covid",2021-01-08,"Ohio",56
"4463","covid",2021-01-09,"Ohio",46
"4464","covid",2021-01-10,"Ohio",46
"4465","covid",2021-01-11,"Ohio",58
"4466","covid",2021-01-12,"Ohio",58
"4467","covid",2021-01-13,"Ohio",63
"4468","covid",2021-01-14,"Ohio",65
"4469","covid",2021-01-15,"Ohio",63
"4470","covid",2021-01-16,"Ohio",56
"4471","covid",2021-01-17,"Ohio",48
"4472","covid",2021-01-18,"Ohio",56
"4473","covid",2021-01-19,"Ohio",59
"4474","covid",2021-01-20,"Ohio",54
"4475","covid",2021-01-21,"Ohio",58
"4476","covid",2021-01-22,"Ohio",59
"4477","covid",2021-01-23,"Ohio",56
"4478","covid",2021-01-24,"Ohio",47
"4479","covid",2021-01-25,"Ohio",65
"4480","covid",2021-01-26,"Ohio",60
"4481","covid",2021-01-27,"Ohio",68
"4482","covid",2021-01-28,"Ohio",59
"4483","covid",2021-01-29,"Ohio",52
"4484","covid",2021-01-30,"Ohio",51
"4485","covid",2021-01-31,"Ohio",51
"4486","covid",2021-02-01,"Ohio",59
"4487","covid",2021-02-02,"Ohio",61
"4488","covid",2021-02-03,"Ohio",63
"4489","covid",2021-02-04,"Ohio",57
"4490","covid",2021-02-05,"Ohio",59
"4491","covid",2021-02-06,"Ohio",48
"4492","covid",2021-02-07,"Ohio",46
"4493","covid",2021-02-08,"Ohio",65
"4494","covid",2021-02-09,"Ohio",61
"4495","covid",2021-02-10,"Ohio",61
"4496","covid",2021-02-11,"Ohio",63
"4497","covid",2021-02-12,"Ohio",58
"4498","covid",2021-02-13,"Ohio",46
"4499","covid",2021-02-14,"Ohio",37
"4500","covid",2021-02-15,"Ohio",46
"4501","covid",2021-02-16,"Ohio",46
"4502","covid",2021-02-17,"Ohio",46
"4503","covid",2021-02-18,"Ohio",44
"4504","covid",2021-02-19,"Ohio",47
"4505","covid",2021-02-20,"Ohio",38
"4506","covid",2021-02-21,"Ohio",33
"4507","covid",2021-02-22,"Ohio",49
"4508","covid",2021-02-23,"Ohio",46
"4509","covid",2021-02-24,"Ohio",46
"4510","covid",2021-02-25,"Ohio",52
"4511","covid",2021-02-26,"Ohio",46
"4512","covid",2021-02-27,"Ohio",37
"4513","covid",2021-02-28,"Ohio",39
"4514","covid",2021-03-01,"Ohio",54
"4515","covid",2021-03-02,"Ohio",65
"4516","covid",2021-03-03,"Ohio",59
"4517","covid",2021-03-04,"Ohio",82
"4518","covid",2021-03-05,"Ohio",67
"4519","covid",2021-03-06,"Ohio",53
"4520","covid",2021-03-07,"Ohio",52
"4521","covid",2021-03-08,"Ohio",74
"4522","covid",2021-03-09,"Ohio",82
"4523","covid",2021-03-10,"Ohio",70
"4524","covid",2021-03-11,"Ohio",100
"4525","covid",2021-03-12,"Ohio",69
"4526","covid",2021-03-13,"Ohio",51
"4527","covid",2021-03-14,"Ohio",47
"4528","covid",2021-03-15,"Ohio",55
"4529","covid",2021-03-16,"Ohio",78
"4530","covid",2021-03-17,"Ohio",64
"4531","covid",2021-03-18,"Ohio",66
"4532","covid",2021-03-19,"Ohio",72
"4533","covid",2021-03-20,"Ohio",47
"4534","covid",2021-03-21,"Ohio",50
"4535","covid",2021-03-22,"Ohio",67
"4536","covid",2021-03-23,"Ohio",63
"4537","covid",2021-03-24,"Ohio",63
"4538","covid",2021-03-25,"Ohio",71
"4539","covid",2021-03-26,"Ohio",58
"4540","covid",2021-03-27,"Ohio",44
"4541","covid",2021-03-28,"Ohio",45
"4542","covid",2021-03-29,"Ohio",66
"4543","covid",2021-03-30,"Ohio",64
"4544","covid",2021-03-31,"Ohio",59
"4545","covid",2021-04-01,"Ohio",57
"4546","covid",2021-04-02,"Ohio",52
"4547","covid",2021-04-03,"Ohio",44
"4548","covid",2021-04-04,"Ohio",35
"4549","covid",2021-04-05,"Ohio",49
