"","state","term","outcome","r2","pvalue","f","acf_x","acf_y","res_norm_p","res_hsce_p","res_acor_p"
"5784","Maine","vaccine near me","deaths",0.0223569499196791,0.99741524892695,80,0,0,0,0,0
"5785","Maine","vaccine near me","total_vaccinations",0.129044254925028,0.389755630311269,4.18101122156075,0,0,0,0,0
"5786","Maine","vaccine near me","total_distributed",0.137470700938392,0.328689920864752,11,0,0,0,0,0
"5787","Maine","vaccine near me","people_vaccinated",0.113989463269014,0.511224175261145,83,0,0,0,0,0
"5788","Maine","vaccine near me","people_fully_vaccinated_per_hundred",0.127050954546659,0.415967555052296,0.695853066118574,0,0,0,0,0
"5789","Maine","vaccine near me","total_vaccinations_per_hundred",0.129053280204472,0.389687212349993,11,0,0,0,0,0
"5790","Maine","vaccine near me","people_fully_vaccinated",0.125307257899326,0.429574013230647,83,0,0,0,0,0
"5791","Maine","vaccine near me","people_vaccinated_per_hundred",0.114595203382076,0.506104481631614,0.695668002842635,0,0,0,0,0
"5792","Maine","vaccine near me","distributed_per_hundred",0.137330003459216,0.329661215007547,11,0,0,0,0,0
"5793","Maine","vaccine near me","daily_vaccinations_raw",0.137692813926556,0.296863771453366,83,0,0,0,0,0
"5794","Maine","vaccine near me","daily_vaccinations",0.133843972930947,0.323252309034044,0.64557312340487,0,0,0,0,0
"5795","Maine","vaccine near me","daily_vaccinations_per_million",0.133829495452914,0.323354185107608,11,0,0,0,0,0
"5796","Maine","vaccine near me","share_doses_used",0.0868926779944177,0.742274201032433,80,0,0,0,0,0
"5797","Maryland","covid","cases",0.370896020039792,3.21883696667208e-06,5.23164348714656,0,0,0,0,0
"5798","Maryland","covid","deaths",0.302115384046722,0.00018806088268359,11,0,0,0,0,0
"5799","Maryland","covid","total_vaccinations",0.244284957307241,0.0144238858446009,95,0,0,0,0,0
"5800","Maryland","covid","total_distributed",0.402231533425405,9.43479398774736e-06,1.58884719399447,0,0,0,0,0
"5801","Maryland","covid","people_vaccinated",0.204150291875096,0.0565425766719949,11,0,0,0,0,0
"5802","Maryland","covid","people_fully_vaccinated_per_hundred",0.163430128842329,0.188159290821593,95,0,0,0,0,0
"5803","Maryland","covid","total_vaccinations_per_hundred",0.242527045959691,0.015380531259388,1.75063248890162,0,0,0,0,0
"5804","Maryland","covid","people_fully_vaccinated",0.165987531435562,0.176494388013824,11,0,0,0,0,0
"5805","Maryland","covid","people_vaccinated_per_hundred",0.203066093354611,0.0584933245676443,80,0,0,0,0,0
"5806","Maryland","covid","distributed_per_hundred",0.402054499206423,9.52955366238756e-06,2.30354553882632,0,0,0,0,0
"5807","Maryland","covid","daily_vaccinations_raw",0.192450620688362,0.0671988001473957,11,0,0,0,0,0
"5808","Maryland","covid","daily_vaccinations",0.0981876501366026,0.61882269500085,80,0,0,0,0,0
"5809","Maryland","covid","daily_vaccinations_per_million",0.0982159140723723,0.61856994023548,2.13802008826799,0,0,0,0,0
"5810","Maryland","covid","share_doses_used",0.349048263153136,0.000157730403088198,11,0,0,0,0,0
"5811","Maryland","mask","cases",0.101217005687117,0.476619471929952,80,0,0,0,0,0
"5812","Maryland","mask","deaths",0.21556553821716,0.0122210968473625,1.23543097994436,0,0,0,0,0
"5813","Maryland","mask","total_vaccinations",0.0814762594885622,0.78483666166019,11,0,0,0,0,0
"5814","Maryland","mask","total_distributed",0.100587342658979,0.626711552144044,79,0,0,0,0,0
"5815","Maryland","mask","people_vaccinated",0.107917593119385,0.56319977071265,1.74048544092887,0,0,0,0,0
"5816","Maryland","mask","people_fully_vaccinated_per_hundred",0.0413889951017657,0.981785781843699,11,0,0,0,0,0
"5817","Maryland","mask","total_vaccinations_per_hundred",0.0811052807726979,0.78765527617104,80,0,0,0,0,0
"5818","Maryland","mask","people_fully_vaccinated",0.0403421565763087,0.983632809914701,1.23311358757761,0,0,0,0,0
"5819","Maryland","mask","people_vaccinated_per_hundred",0.106870272575282,0.572252317697953,11,0,0,0,0,0
"5820","Maryland","mask","distributed_per_hundred",0.100081093530799,0.631092893981077,79,0,0,0,0,0
"5821","Maryland","mask","daily_vaccinations_raw",0.129628784700941,0.35371948165098,2.14390146613688,0,0,0,0,0
"5822","Maryland","mask","daily_vaccinations",0.274932300148454,0.00315417404394352,11,0,0,0,0,0
"5823","Maryland","mask","daily_vaccinations_per_million",0.274873090168483,0.00316211275947263,80,0,0,0,0,0
"5824","Maryland","mask","share_doses_used",0.158721987497296,0.202383183737331,2.32622866373944,0,0,0,0,0
"5825","Maryland","qanon","cases",0.200440719429711,0.0226659831804833,11,0,0,0,0,0
"5826","Maryland","qanon","deaths",0.315358101210905,9.05206534637716e-05,80,0,0,0,0,0
"5827","Maryland","qanon","total_vaccinations",0.0465531259014412,0.969190600905161,1.61394288442638,0,0,0,0,0
"5828","Maryland","qanon","total_distributed",0.107846749758408,0.563811552597647,11,0,0,0,0,0
"5829","Maryland","qanon","people_vaccinated",0.0649415784538892,0.894555026277372,83,0,0,0,0,0
"5830","Maryland","qanon","people_fully_vaccinated_per_hundred",0.0381853758967655,0.987023830380769,0.666395603076084,0,0,0,0,0
"5831","Maryland","qanon","total_vaccinations_per_hundred",0.0469046132162865,0.968257251727633,11,0,0,0,0,0
"5832","Maryland","qanon","people_fully_vaccinated",0.0388176421718433,0.986085893845633,83,0,0,0,0,0
"5833","Maryland","qanon","people_vaccinated_per_hundred",0.0649572264899947,0.894468892232712,0.666277187876226,0,0,0,0,0
"5834","Maryland","qanon","distributed_per_hundred",0.107903773904739,0.563319102450282,11,0,0,0,0,0
"5835","Maryland","qanon","daily_vaccinations_raw",0.0313127035847733,0.993309454440902,83,0,0,0,0,0
"5836","Maryland","qanon","daily_vaccinations",0.1640387245498,0.154405299326886,3.11094066799533,0,0,0,0,0
"5837","Maryland","qanon","daily_vaccinations_per_million",0.163996259667937,0.154582727202968,11,0,0,0,0,0
"5838","Maryland","qanon","share_doses_used",0.149061029511746,0.254710160761617,80,0,0,0,0,0
"5839","Maryland","social distancing","cases",0.108864763120763,0.405756717747369,0.351422346347719,0,0,0,0,0
"5840","Maryland","social distancing","deaths",0.196818170382788,0.0261416935448498,11,0,0,0,0,0
"5841","Maryland","social distancing","total_vaccinations",0.0971109566831311,0.656707037087818,95,0,0,0,0,0
"5842","Maryland","social distancing","total_distributed",0.128328510000973,0.395200855057063,0.468541202219766,0,0,0,0,0
"5843","Maryland","social distancing","people_vaccinated",0.140916215242982,0.305441795284185,11,0,0,0,0,0
"5844","Maryland","social distancing","people_fully_vaccinated_per_hundred",0.134258558321204,0.361999806177867,95,0,0,0,0,0
"5845","Maryland","social distancing","total_vaccinations_per_hundred",0.0967281853145319,0.659993115757206,0.632981929791096,0,0,0,0,0
"5846","Maryland","social distancing","people_fully_vaccinated",0.1329639355365,0.371406909156156,11,0,0,0,0,0
"5847","Maryland","social distancing","people_vaccinated_per_hundred",0.143505165394728,0.288664942057493,80,0,0,0,0,0
"5848","Maryland","social distancing","distributed_per_hundred",0.128369854632121,0.394885278568919,0.370194111715855,0,0,0,0,0
"5849","Maryland","social distancing","daily_vaccinations_raw",0.0635986534529649,0.889860194481592,11,0,0,0,0,0
"5850","Maryland","social distancing","daily_vaccinations",0.0423747685504277,0.975776012959457,80,0,0,0,0,0
"5851","Maryland","social distancing","daily_vaccinations_per_million",0.0423988516146855,0.975720108061324,0.274986491134504,0,0,0,0,0
"5852","Maryland","social distancing","share_doses_used",0.0957141974259434,0.668677175079241,11,0,0,0,0,0
"5853","Maryland","vaccine","cases",0.353049745549547,9.87018218888363e-06,80,0,0,0,0,0
"5854","Maryland","vaccine","deaths",0.208784377123265,0.0161910355885785,1.06280846768982,0,0,0,0,0
"5855","Maryland","vaccine","total_vaccinations",0.299788933884252,0.00155877451569166,11,0,0,0,0,0
"5856","Maryland","vaccine","total_distributed",0.423742434421589,2.71273146381234e-06,79,0,0,0,0,0
"5857","Maryland","vaccine","people_vaccinated",0.261201978994342,0.00762197226824528,0.633318026956395,0,0,0,0,0
"5858","Maryland","vaccine","people_fully_vaccinated_per_hundred",0.267282712307435,0.0066845049196845,11,0,0,0,0,0
"5859","Maryland","vaccine","total_vaccinations_per_hundred",0.297875064754777,0.00169368741696657,80,0,0,0,0,0
"5860","Maryland","vaccine","people_fully_vaccinated",0.268020196158569,0.00649546873152242,1.07289771612217,0,0,0,0,0
"5861","Maryland","vaccine","people_vaccinated_per_hundred",0.263269439577498,0.00703315103252841,11,0,0,0,0,0
"5862","Maryland","vaccine","distributed_per_hundred",0.423281693550322,2.78802207880417e-06,79,0,0,0,0,0
"5863","Maryland","vaccine","daily_vaccinations_raw",0.177103245679908,0.106968201947209,0.276272460283492,0,0,0,0,0
"5864","Maryland","vaccine","daily_vaccinations",0.0330503658586043,0.991514169007109,11,0,0,0,0,0
"5865","Maryland","vaccine","daily_vaccinations_per_million",0.0330830134317743,0.991477468815966,80,0,0,0,0,0
"5866","Maryland","vaccine","share_doses_used",0.336239852488337,0.000294503625310586,0.370345204244918,0,0,0,0,0
"5867","Maryland","vaccine near me","cases",0.136099799242095,0.204465927842611,11,0,0,0,0,0
"5868","Maryland","vaccine near me","deaths",0.0955038672725251,0.532291737599069,80,0,0,0,0,0
"5869","Maryland","vaccine near me","total_vaccinations",0.268141403749865,0.00580709766113094,0.67376987242037,0,0,0,0,0
"5870","Maryland","vaccine near me","total_distributed",0.172547979702921,0.141864991599143,11,0,0,0,0,0
"5871","Maryland","vaccine near me","people_vaccinated",0.21370994904362,0.0416358228845503,83,0,0,0,0,0
"5872","Maryland","vaccine near me","people_fully_vaccinated_per_hundred",0.217515591803403,0.0396093466649308,1.00407713828905,0,0,0,0,0
"5873","Maryland","vaccine near me","total_vaccinations_per_hundred",0.266356525365814,0.00623138285219466,11,0,0,0,0,0
"5874","Maryland","vaccine near me","people_fully_vaccinated",0.215930950152741,0.0417003431489017,83,0,0,0,0,0
"5875","Maryland","vaccine near me","people_vaccinated_per_hundred",0.21307060020425,0.042513225758555,1.0042340983654,0,0,0,0,0
"5876","Maryland","vaccine near me","distributed_per_hundred",0.172821748593111,0.140828050988655,11,0,0,0,0,0
"5877","Maryland","vaccine near me","daily_vaccinations_raw",0.239468770014804,0.0131234528675509,83,0,0,0,0,0
"5878","Maryland","vaccine near me","daily_vaccinations",0.201225133049985,0.0507152597492082,0.367062910204724,0,0,0,0,0
"5879","Maryland","vaccine near me","daily_vaccinations_per_million",0.201203274453049,0.050751526999194,11,0,0,0,0,0
"5880","Maryland","vaccine near me","share_doses_used",0.143593067007416,0.288105889534971,80,0,0,0,0,0
"5881","Massachusetts","covid","cases",0.0652966054743364,0.821762924493041,4.63255160943245,0,0,0,0,0
"5882","Massachusetts","covid","deaths",0.258691572010545,0.00174308639286754,11,0,0,0,0,0
"5883","Massachusetts","covid","total_vaccinations",0.198927178686689,0.0664797426427235,95,0,0,0,0,0
"5884","Massachusetts","covid","total_distributed",0.110938394778884,0.537211275312409,0.878060732315008,0,0,0,0,0
"5885","Massachusetts","covid","people_vaccinated",0.136103275035819,0.338201641826022,11,0,0,0,0,0
"5886","Massachusetts","covid","people_fully_vaccinated_per_hundred",0.204416600363607,0.059993395505699,95,0,0,0,0,0
"5887","Massachusetts","covid","total_vaccinations_per_hundred",0.199114294591632,0.0660996052815695,0.485669955083578,0,0,0,0,0
"5888","Massachusetts","covid","people_fully_vaccinated",0.205170356105354,0.0586139078791493,11,0,0,0,0,0
"5889","Massachusetts","covid","people_vaccinated_per_hundred",0.135773090821325,0.340522228219947,80,0,0,0,0,0
"5890","Massachusetts","covid","distributed_per_hundred",0.110461100367772,0.541302846690612,0.928929114251285,0,0,0,0,0
"5891","Massachusetts","covid","daily_vaccinations_raw",0.194619403687732,0.0627484534738943,11,0,0,0,0,0
"5892","Massachusetts","covid","daily_vaccinations",0.0181858490132657,0.9994721057447,80,0,0,0,0,0
"5893","Massachusetts","covid","daily_vaccinations_per_million",0.0181803144429744,0.999472888855674,0.676123280182733,0,0,0,0,0
"5894","Massachusetts","covid","share_doses_used",0.280929016183785,0.00346394693365573,11,0,0,0,0,0
"5895","Massachusetts","mask","cases",0.12522814301942,0.274229852269158,80,0,0,0,0,0
"5896","Massachusetts","mask","deaths",0.0603098811444028,0.860745934055577,0.83480386160377,0,0,0,0,0
"5897","Massachusetts","mask","total_vaccinations",0.0921280446523911,0.699083989947872,11,0,0,0,0,0
"5898","Massachusetts","mask","total_distributed",0.0659860175746995,0.888724768147932,79,0,0,0,0,0
"5899","Massachusetts","mask","people_vaccinated",0.0881467195697604,0.732087208004768,0.479064028781019,0,0,0,0,0
"5900","Massachusetts","mask","people_fully_vaccinated_per_hundred",0.149516560382028,0.261689908941848,11,0,0,0,0,0
"5901","Massachusetts","mask","total_vaccinations_per_hundred",0.0936592006216866,0.686167006369266,80,0,0,0,0,0
"5902","Massachusetts","mask","people_fully_vaccinated",0.151402111890613,0.250712598784157,0.831614160488238,0,0,0,0,0
"5903","Massachusetts","mask","people_vaccinated_per_hundred",0.0897583189385062,0.718840743042764,11,0,0,0,0,0
"5904","Massachusetts","mask","distributed_per_hundred",0.0659147767837181,0.889127663394444,79,0,0,0,0,0
"5905","Massachusetts","mask","daily_vaccinations_raw",0.0795391422377303,0.778920592613878,0.686783383193746,0,0,0,0,0
"5906","Massachusetts","mask","daily_vaccinations",0.179741114105414,0.0990049015583286,11,0,0,0,0,0
"5907","Massachusetts","mask","daily_vaccinations_per_million",0.179700972494697,0.0991223192563644,80,0,0,0,0,0
"5908","Massachusetts","mask","share_doses_used",0.0689550960112225,0.871267879436034,0.93701130716146,0,0,0,0,0
"5909","Massachusetts","qanon","cases",0.236491172796695,0.00491273045963318,11,0,0,0,0,0
"5910","Massachusetts","qanon","deaths",0.160501551913606,0.0969234826257883,80,0,0,0,0,0
"5911","Massachusetts","qanon","total_vaccinations",0.0487839059559746,0.962955132296699,0.331194085411135,0,0,0,0,0
"5912","Massachusetts","qanon","total_distributed",0.0947554687963366,0.676856633955033,11,0,0,0,0,0
"5913","Massachusetts","qanon","people_vaccinated",0.0593878691955535,0.92273105252218,83,0,0,0,0,0
"5914","Massachusetts","qanon","people_fully_vaccinated_per_hundred",0.0586694262631783,0.929037614448628,1.01174241681814,0,0,0,0,0
"5915","Massachusetts","qanon","total_vaccinations_per_hundred",0.0478416004608183,0.965679808895705,11,0,0,0,0,0
"5916","Massachusetts","qanon","people_fully_vaccinated",0.057297790647637,0.934878029031942,83,0,0,0,0,0
"5917","Massachusetts","qanon","people_vaccinated_per_hundred",0.0563132440474318,0.936232943714723,1.01217347886508,0,0,0,0,0
"5918","Massachusetts","qanon","distributed_per_hundred",0.0946698383855046,0.67758557590379,11,0,0,0,0,0
"5919","Massachusetts","qanon","daily_vaccinations_raw",0.0408856635806245,0.979067735925314,83,0,0,0,0,0
"5920","Massachusetts","qanon","daily_vaccinations",0.0383564332731979,0.983941168739768,0.696075254156298,0,0,0,0,0
"5921","Massachusetts","qanon","daily_vaccinations_per_million",0.0384668506357174,0.983746550614774,11,0,0,0,0,0
"5922","Massachusetts","qanon","share_doses_used",0.103521470592521,0.601275159044583,80,0,0,0,0,0
"5923","Massachusetts","social distancing","cases",0.140721903809902,0.179117176120784,1.83854773965825,0,0,0,0,0
"5924","Massachusetts","social distancing","deaths",0.0658065186583934,0.81754335750436,11,0,0,0,0,0
"5925","Massachusetts","social distancing","total_vaccinations",0.105095361901634,0.587625249804475,95,0,0,0,0,0
"5926","Massachusetts","social distancing","total_distributed",0.151731028562398,0.239396560480793,0.777297567623379,0,0,0,0,0
"5927","Massachusetts","social distancing","people_vaccinated",0.122095841907471,0.444140663219903,11,0,0,0,0,0
"5928","Massachusetts","social distancing","people_fully_vaccinated_per_hundred",0.107644376182918,0.575993577195978,95,0,0,0,0,0
"5929","Massachusetts","social distancing","total_vaccinations_per_hundred",0.106222148408651,0.577862087058706,0.787096769749333,0,0,0,0,0
"5930","Massachusetts","social distancing","people_fully_vaccinated",0.107485987577455,0.577350401681297,11,0,0,0,0,0
"5931","Massachusetts","social distancing","people_vaccinated_per_hundred",0.124295284945766,0.426572357343456,80,0,0,0,0,0
"5932","Massachusetts","social distancing","distributed_per_hundred",0.151489353645974,0.240755778304428,1.69866762537696,0,0,0,0,0
"5933","Massachusetts","social distancing","daily_vaccinations_raw",0.127321424259676,0.371062066428011,11,0,0,0,0,0
"5934","Massachusetts","social distancing","daily_vaccinations",0.103368872210026,0.57248346028576,80,0,0,0,0,0
"5935","Massachusetts","social distancing","daily_vaccinations_per_million",0.103334886568139,0.572786794122196,0.434680839684352,0,0,0,0,0
"5936","Massachusetts","social distancing","share_doses_used",0.136730373266568,0.333819762643598,11,0,0,0,0,0
"5937","Massachusetts","vaccine","cases",0.0931559607118052,0.555625383663993,80,0,0,0,0,0
"5938","Massachusetts","vaccine","deaths",0.130221605367035,0.240395957684941,1.01349791540886,0,0,0,0,0
"5939","Massachusetts","vaccine","total_vaccinations",0.106612748873886,0.574480666035076,11,0,0,0,0,0
"5940","Massachusetts","vaccine","total_distributed",0.0677317483095002,0.878616556580617,79,0,0,0,0,0
"5941","Massachusetts","vaccine","people_vaccinated",0.0871071862274525,0.740539607965481,0.79018302001035,0,0,0,0,0
"5942","Massachusetts","vaccine","people_fully_vaccinated_per_hundred",0.137436755644397,0.33947328360909,11,0,0,0,0,0
"5943","Massachusetts","vaccine","total_vaccinations_per_hundred",0.10501571208158,0.588315767403215,80,0,0,0,0,0
